gene_id	wart_change	wart_before	wart_after	p_inter_treatment	p_same_treatment	tes	tes_curve_r2	tes_curve_coeff	average_expression	cannonical_mods	wam_before	wam_after	wam_change
PF3D7_0307700.1	0.6168402440248838	0.08477361246348589	0.05229177579884756	0.2349414167446442	0.9150615893447276	328262	[np.float64(0.971824034182934), np.float64(0.9638386842858648), np.float64(0.9636646903650985), np.float64(0.9193176897312865)]	[np.float64(8.392098804890326), np.float64(8.446421068917841), np.float64(6.982135958409063), np.float64(9.601665992235953)]	176	[]	0.0	0.0	0.0
PF3D7_0307800.1	1.092951682131506	0.24013486513486515	0.2624558047875732	0.6867622050431583	0.34112983571105504	339872	[np.float64(0.9275227016874834), np.float64(0.8329547337525672), np.float64(0.7837076640695663), np.float64(0.7631343249344512)]	[np.float64(0.3709723604629268), np.float64(0.1972988144199032), np.float64(0.10994219536745692), np.float64(0.14711409527226874)]	66	[339797]	0.7586206896551724	0.3902439024390244	0.5144124168514412
PF3D7_0307900.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	28	[]	0.0	0.0	0.0
PF3D7_0308000.1	1.372653831991806	0.27493691586517466	0.3773932111183408	3.321690528099485e-05	0.011823725317472264	355417	[np.float64(0.8828426794497859), np.float64(0.8428898893400467), np.float64(0.9524138622416761), np.float64(0.8519769261172264)]	[np.float64(0.20402388410175595), np.float64(0.34871354009799593), np.float64(0.3689273863837154), np.float64(0.17562309502202414)]	157	[355309]	0.9693877551020408	0.654320987654321	0.6749837556855102
PF3D7_0308100.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	1	[]	0.0	0.0	0.0
PF3D7_0308200.1	4.1877424896508835	0.004399748754690005	0.018425014803803895	3.2343828055023287e-11	0.8356884924177257	361599	[np.float64(0.9750630987218599), np.float64(0.9843746241478263), np.float64(0.9780661498124542), np.float64(0.9778350561624285)]	[np.float64(20.564199130947777), np.float64(5.958107392951227), np.float64(18.608857584658296), np.float64(30.76612967107184)]	1683	[361788, 361896]	0.7557977088572226	0.37246621621621623	0.4928120472598292
PF3D7_0308300.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	3	[]	0.0	0.0	0.0
PF3D7_0308500.1	2.476518256353765	0.07880348342076159	0.19515826535578729	1.992352169315246e-70	0.016251037085663247	371099	[np.float64(0.8558337791603405), np.float64(0.8690339430671747), np.float64(0.8714131378465751), np.float64(0.8949354545339189)]	[np.float64(0.13460542146782103), np.float64(0.1600731809944911), np.float64(0.1615572817933171), np.float64(0.1782999616151038)]	1636	[370964, 370981, 371292]	0.7897091722595079	0.4011811854039232	0.5080113027636082
PF3D7_0308600.1	2.5734706546858037	0.17098876129486562	0.4400345594734124	5.785803587417016e-53	5.039845959443315e-11	374662	[np.float64(0.8113613890296765), inf, np.float64(0.7953218593164648), np.float64(0.7862490079840905)]	[np.float64(0.42130107643007736), np.float64(1.3781863085648693), np.float64(0.3578603399315508), np.float64(0.3002374761891103)]	399	[374539, 374546]	0.8857142857142857	0.4954128440366972	0.5593370819769162
PF3D7_0308700.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	1	[]	0.0	0.0	0.0
PF3D7_0308800.1	4.242314668237635	0.10163527811762949	0.43116883116883115	6.2936475807238045e-27	0.4177688660470985	378877	[np.float64(0.8124586681633608), np.float64(0.7783294944348349), np.float64(0.9403638435547694), np.float64(0.8610383138277931)]	[np.float64(0.10239986101869378), np.float64(0.12125929530084627), np.float64(0.30739263566822383), np.float64(0.7823150388037341)]	133	[378779, 378792, 378800, 379146]	0.6339066339066339	0.24361158432708688	0.3843019954307146
PF3D7_0308900.1	1.5826296532210526	0.12909883054345334	0.20431563741422898	0.3682333001344948	0.7713975800650924	378692	[np.float64(0.907925354288272), np.float64(0.9633977594714891), np.float64(0.9124501892862997), np.float64(0.9678013332932118)]	[np.float64(11.984124707594649), np.float64(5.05317237004038), np.float64(19.57098306258414), np.float64(26.268178533126022)]	52	[378783]	0.7468354430379747	0.39285714285714285	0.5260290556900726
PF3D7_0309000.1	3.744984903968945	0.08947621721344348	0.3350870827285921	2.046438970354565e-18	1.4551251686286887e-07	387232	[np.float64(0.9280719875335723), np.float64(0.9572958213426436), inf, np.float64(0.9358768595470374)]	[np.float64(0.9280382008856559), np.float64(0.73559398441396), np.float64(1.138061086458854), np.float64(0.2668601277095868)]	88	[385944, 387022]	0.7373417721518988	0.43776824034334766	0.5937114332553556
PF3D7_0309100.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	4	[388659]	0.0	0.0	0.0
PF3D7_0309200.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	0	[388659]	0.0	0.0	0.0
PF3D7_0309300.1	1.8262602785544007	0.12353468104296715	0.22560648101265823	0.0027893007522067485	0.870282206552708	401091	[np.float64(0.8144290275122783), np.float64(0.8457415073346384), np.float64(0.8557682990562497), np.float64(0.8111430901350551)]	[np.float64(0.08636687218882029), np.float64(0.19943280204862027), np.float64(0.2279044635825325), np.float64(0.1282618293565139)]	133	[401002]	0.6201117318435755	0.2222222222222222	0.3583583583583583
PF3D7_0309500.1	1.6060403117157935	0.16801381388857034	0.26983695803015884	1.0812729201367035e-18	0.040529946902833	405797	[np.float64(0.8356313512046102), np.float64(0.8352642121482654), np.float64(0.7344589937155496), np.float64(0.7256915304497893)]	[np.float64(0.09497196940984841), np.float64(0.09640241827339073), np.float64(0.1290242072174349), np.float64(0.12489656936395181)]	942	[405723, 405729]	0.8520333170014699	0.5009460737937559	0.5879418841938215
PF3D7_0309600.1	6.378879138459716	0.09411731900391977	0.600363002761862	0.0	1.3174012486268412e-06	408753	[np.float64(0.87718539243296), np.float64(0.9184037530135422), np.float64(0.8371916926224664), np.float64(0.7809908472213852)]	[np.float64(0.06876009993714945), np.float64(0.056059324309221885), np.float64(0.5071798391305333), np.float64(0.335111525290802)]	7118	[408624, 408637, 408654, 408947, 409086, 408609]	0.6050902033434784	0.23126319231798317	0.3821962263479368
PF3D7_0309700.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	6	[]	0.0	0.0	0.0
PF3D7_0309800.1	0.6161352811232566	0.5854107545823101	0.3606922198471494	4.928690834830354e-12	3.284117510870953e-05	414094	[np.float64(0.8931564752617204), inf, np.float64(0.73675973131695), np.float64(0.7392714620192532)]	[np.float64(0.27697058918432255), np.float64(1.7779762180950374), np.float64(0.07943682149535804), np.float64(0.23181913824412134)]	167	[414053, 414061, 414073]	0.6184971098265896	0.23351648351648352	0.3775546883023519
PF3D7_0309900.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	24	[414096, 414120]	0.0	0.0	0.0
PF3D7_0310000.1	1.462516425800242	0.08084446284820389	0.1182363548504956	0.3411581548351519	0.5425130332332917	421899	[np.float64(0.6399940873351211), np.float64(0.8872957573351157), np.float64(0.8632697143030892), np.float64(0.8249193155393716)]	[np.float64(0.08207591219721905), np.float64(0.03570415554079662), np.float64(0.07475668339894541), np.float64(0.08383685060446631)]	97	[421772, 421835, 421860]	0.7605633802816901	0.4748201438848921	0.6243005595523581
PF3D7_0310100.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	21	[424814]	0.0	0.0	0.0
PF3D7_0310200.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	30	[441160, 441166]	0.0	0.0	0.0
PF3D7_0310300.1	2.1932713936767865	0.19317349905252876	0.42368190948836115	9.706132322375443e-08	0.3312409262228207	447140	[np.float64(0.8082278293153669), np.float64(0.788604407889245), np.float64(0.9779829032345215), np.float64(0.8741218268438198)]	[np.float64(0.16456353650540267), np.float64(0.15504572969290856), np.float64(0.2641356933349666), np.float64(0.16483609914274266)]	94	[446769, 447050]	0.7724137931034483	0.3461538461538462	0.44814560439560447
PF3D7_0310400.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	28	[447050, 451590]	0.0	0.0	0.0
PF3D7_0310500.1	1.754431174083672	0.020833572865766023	0.036551069703243615	0.5448907649031787	0.495981908390284	451762	[np.float64(0.8641790160514772), np.float64(0.8895047836924731), np.float64(0.8375486117764521), np.float64(0.8952020650438468)]	[np.float64(5.875289022562748), np.float64(3.7992161183737787), np.float64(7.811446274309892), np.float64(18.6350698994429)]	77	[451850, 452069]	0.8714285714285716	0.6060606060606061	0.6954793840039741
PF3D7_0310600.1	2.1524947573905586	0.041113189523538346	0.08849592490902072	0.00029674717028267754	0.4988966312294849	460645	[np.float64(0.9942100848772547), np.float64(0.9117629962241385), np.float64(0.9712481512459182), np.float64(0.9057390761078604)]	[np.float64(97.58945874376268), np.float64(20.317644911535414), np.float64(140.9700712847429), np.float64(23.447302090924016)]	308	[460704, 460730, 461711]	0.8304020100502512	0.4794094794094794	0.5773221567472703
PF3D7_0310700.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	5	[]	0.0	0.0	0.0
PF3D7_0310800.1	1.5977173446419743	0.12968974767996966	0.20720755929052878	0.00021568668430830512	0.891913311903108	465498	[np.float64(0.7395353446606328), np.float64(0.7606919551361517), np.float64(0.8463491827096494), np.float64(0.8187437282232342)]	[np.float64(0.18810014420795654), np.float64(0.11924854679077403), np.float64(0.24180563786681072), np.float64(0.2228343193365064)]	271	[465246, 465467]	0.7350785340314137	0.44618215271389144	0.6069856920822881
PF3D7_0310900.1	2.1089353406260156	0.3454688318491356	0.7285714285714285	7.150091955569567e-05	0.06325843397427248	468838	[np.float64(0.8731215431518934), np.float64(0.9772854403871963), np.float64(0.9284720884885171), np.float64(0.934166206525117)]	[np.float64(0.3048973001306963), np.float64(0.49553914773932056), np.float64(0.4956938155786313), np.float64(0.9725435529440327)]	34	[465246, 465467, 468690]	0.732090284592738	0.44206773618538325	0.6038431946017501
PF3D7_0311000.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	6	[]	0.0	0.0	0.0
PF3D7_0311100.1	1.9447638245593302	0.16230206055787452	0.31563917602439207	0.011972919575557505	0.5941952559146177	470296	[np.float64(0.9720709768973546), np.float64(0.9254850449400065), np.float64(0.8995536724952268), np.float64(0.9537799448202494)]	[np.float64(10.851147031252113), np.float64(9.156593807855952), np.float64(3.085981161995335), np.float64(7.4281723294669675)]	60	[470344, 470368, 470451]	0.7777777777777778	0.4854368932038835	0.624133148404993
PF3D7_0311200.1	1.121953650592278	0.26224913667984584	0.2942313762626263	0.9464227651248975	0.877920238940127	479411	[np.float64(0.9079617780396442), np.float64(0.8711235803419644), np.float64(0.9629827146477914), np.float64(0.8177826550971483)]	[np.float64(0.22171279908315072), np.float64(0.1441998523695147), np.float64(0.13578277189422347), np.float64(0.17058970161813888)]	48	[479351]	0.9793814432989689	0.8076923076923077	0.8246963562753038
PF3D7_0311300.1	1.6434000373029567	0.04252740014271861	0.06988953098094153	0.5007299178887303	0.4613435134498225	479465	[np.float64(0.9267788510321253), np.float64(0.8908206282657701), np.float64(0.923168451954447), np.float64(0.9208668443195638)]	[np.float64(21.048510875610965), np.float64(2.2228299654620782), np.float64(10.100858165897284), np.float64(26.166762650397885)]	70	[479526, 479539]	0.8122605363984674	0.43870967741935485	0.5401095556908095
PF3D7_0311400.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	0	[]	0.0	0.0	0.0
PF3D7_0311500.1	1.1883736691368947	0.10928821186170881	0.1298752333235092	0.7467891823301807	0.885240537062657	496621	[np.float64(0.9657036918232126), np.float64(0.9637686617459269), np.float64(0.9732391271990157), np.float64(0.959145319983978)]	[np.float64(22.52148393867194), np.float64(19.615668893394826), np.float64(16.964756114842864), np.float64(20.873819357681633)]	219	[496699, 496763, 496669]	0.8691910499139415	0.6304347826086956	0.7253120964270339
PF3D7_0311600.1	1.343405281860116	0.23707064705282171	0.31848195942475604	0.07014151395537513	0.1922896527325767	502654	[np.float64(0.7956679102704298), inf, np.float64(0.8653645814264745), np.float64(0.8366254334854313)]	[np.float64(0.2842608305702466), np.float64(1.2576676014110955), np.float64(0.3081847829580176), np.float64(0.28423291593169386)]	148	[502592, 502607]	0.9373433583959899	0.6472663139329806	0.690532778768073
PF3D7_0311700.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	17	[502592, 502607]	0.0	0.0	0.0
PF3D7_0311800.1	5.482029928474521	0.2911155928710788	1.595904392764858			509220	[np.float64(0.6757182335166176), np.float64(0.7929433904026284), inf, inf]	[np.float64(0.20612911269219725), np.float64(0.21093125434956228), np.float64(4.307985410121227), np.float64(4.617501770160312)]	179	[508980, 508993]	0.7314974182444062	0.24953789279112754	0.3411329781450473
PF3D7_0311900.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	27	[508987, 508998]	0.0	0.0	0.0
PF3D7_0312000.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	0	[513274, 513311, 513441]	0.0	0.0	0.0
PF3D7_0312100.1	1.0445989074224218	0.5901666666666667	0.6164874551971327	0.0013008053259391055	0.0005085795484738646	516921	[np.float64(0.7014781958448962), np.float64(0.8954857212161706), np.float64(0.9226268580867267), np.float64(0.6969734385100341)]	[np.float64(0.10661505512507609), np.float64(0.6286469847234445), np.float64(0.2118171549524712), np.float64(0.05942436337390706)]	44	[513274, 513311, 513441, 516836, 516887]	0.6772727272727272	0.2974910394265233	0.4392485145894975
PF3D7_0312200.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	9	[516192]	0.0	0.0	0.0
PF3D7_0312300.1	2.055534326635546	0.05557870851921195	0.1142439431913116	8.938157578513187e-05	0.5154743840788321	523105	[np.float64(0.670226383424438), np.float64(0.6727595734989082), np.float64(0.9919084045049229), np.float64(0.9924341932872682)]	[np.float64(0.06092867386082077), np.float64(0.06151616947881068), np.float64(0.01682613186743865), np.float64(0.020076486567409887)]	272	[523042]	0.9094650205761317	0.6254545454545455	0.6877169888934596
PF3D7_0312400.1	1.9152703413311378	0.07147022966429499	0.13688481116414908	1.0755458550795014e-07	0.0900445105433351	523109	[np.float64(0.9646630309261304), np.float64(0.9580265329443415), np.float64(0.9825924051316309), np.float64(0.9885548288984263)]	[np.float64(3.7118621581099815), np.float64(3.126508902664802), np.float64(14.857994457981498), np.float64(11.467155190502417)]	374	[523180, 523205, 523282, 523314]	0.6677215189873418	0.2578046324269889	0.3860960371892346
PF3D7_0312500.1	0.9879772140628809	0.4786474592656743	0.47289278332357715	0.42172252675469424	0.22987349349373515	531148	[np.float64(0.8625862047825725), np.float64(0.8430105408250477), np.float64(0.9160267768784844), np.float64(0.970627425701644)]	[np.float64(0.307317432954008), np.float64(0.29278656755599325), np.float64(0.32668081353864875), np.float64(0.2802163556778395)]	167	[530906, 531094]	0.7634408602150538	0.3333333333333333	0.43661971830985913
PF3D7_0312800.1	1.806083055732294	0.03731684099968892	0.06739731422299432	3.4300260148899635e-38	0.05166012739956193	535585	[np.float64(0.5729475806254555), np.float64(0.5578583680199245), np.float64(0.6156980801830101), np.float64(0.6051705004558522)]	[np.float64(0.09787345536285834), np.float64(0.09641349643918022), np.float64(0.10941359523375398), np.float64(0.10531178812724061)]	4910	[535511, 535647, 535787]	0.8511139674378748	0.6600974313551816	0.775568791735713
PF3D7_0312900.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	27	[535511, 535647, 535787]	0.0	0.0	0.0
PF3D7_0313000.1	2.2621638434930973	0.13780706650581873	0.31174216322731174	6.78329580254232e-08	0.20952815243608178	537371	[np.float64(0.8855519990619156), np.float64(0.9173807583280875), np.float64(0.9601419935354051), np.float64(0.9874236543492205)]	[np.float64(28.36362342146156), np.float64(6.544359809219137), np.float64(76.95301083832952), np.float64(8.81509988266634)]	111	[537442]	0.9695431472081217	0.5421686746987953	0.5592001513909041
PF3D7_0313100.1	0.7489444907804557	0.27255052674875746	0.2041252154677931	0.026242556205522308	0.8303186227751852	543162	[np.float64(0.8422483761852798), np.float64(0.8299932967414934), np.float64(0.9403618651398237), np.float64(0.9081914156039268)]	[np.float64(0.056754778831637036), np.float64(0.07150587882680112), np.float64(0.058752404670402575), np.float64(0.052890342684141924)]	227	[543077]	0.9657894736842105	0.782608695652174	0.8103305295581092
PF3D7_0313200.1	1.7033160289652507	0.28548941936828937	0.48627870410998975	3.3245704077816554e-05	0.40770722051714015	542815	[inf, np.float64(0.8904434182956822), inf, np.float64(0.9227396882195587)]	[np.float64(0.993068472603305), np.float64(4.301223684006528), np.float64(0.6191195904141101), np.float64(2.284301968250303)]	85	[542721, 543137]	0.7451923076923077	0.24873096446700507	0.33378090715572295
PF3D7_0313300.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	0	[]	0.0	0.0	0.0
PF3D7_0313400.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	2	[]	0.0	0.0	0.0
PF3D7_0313500.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	36	[551775, 551816]	0.0	0.0	0.0
PF3D7_0313600.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	32	[551396, 551433, 551784, 554638]	0.0	0.0	0.0
PF3D7_0313700.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	0	[554638]	0.0	0.0	0.0
PF3D7_0313800.1	0.7074299458743091	0.5951884472938906	0.4210541310541311	2.5528208444170507e-05	0.16779909211099608	563182	[np.float64(0.982331240492856), np.float64(0.8536012170432168), np.float64(0.9676347643758793), np.float64(0.981067124041825)]	[np.float64(0.7131811378208867), np.float64(0.3333911278866411), np.float64(0.7774678305118731), np.float64(0.6805493922623291)]	117	[]	0.0	0.0	0.0
PF3D7_0313900.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	5	[]	0.0	0.0	0.0
PF3D7_0314000.1	2.060796973101999	0.0777367612698095	0.16019968232357612	2.01406482254498e-05	0.30494861668758577	569104	[np.float64(0.7077480742377259), np.float64(0.6885511110400221), np.float64(0.7114517422195626), np.float64(0.7224966076422777)]	[np.float64(0.09650874716839984), np.float64(0.09100581356856022), np.float64(0.1455887745647555), np.float64(0.15279422944549814)]	178	[569010]	0.7816901408450705	0.24757281553398058	0.3167147730254526
PF3D7_0314100.1	1.9276016314440876	0.18957766371559476	0.3654302138635391	4.019334159559959e-05	0.03532092586608737	568846	[np.float64(0.935758727554494), np.float64(0.9600407816852697), np.float64(0.9764586465643437), np.float64(0.9562740208567894)]	[np.float64(7.2981757865341175), np.float64(8.026888791950192), np.float64(21.70929973995419), np.float64(27.453198362095122)]	90	[568929, 568936]	0.8601398601398601	0.6642335766423357	0.7722390362589757
PF3D7_0314100.2	1.1117608704160307	0.1945479962721342	0.2162908496732026	0.7200915509483268	0.4871295191024272	568847	[np.float64(0.8752839870557605), np.float64(0.9463604454976043), np.float64(0.9684050192110454), np.float64(0.9611762539867766)]	[np.float64(3.372480163258292), np.float64(2.284216484117387), np.float64(18.930907708602405), np.float64(38.53273786303568)]	44	[]	0.0	0.0	0.0
PF3D7_0314200.1	2.674763579681467	0.22911005517047628	0.6128152313088014	1.2382027210334654e-08	0.005402564241608735	572155	[np.float64(0.8072216186914457), np.float64(0.9551342961296923), np.float64(0.8800123370935725), inf]	[np.float64(3.108383515901802), np.float64(4.068549313446462), np.float64(1.4340860937445863), np.float64(0.3399447192936998)]	46	[572401]	0.955223880597015	0.5319148936170213	0.5568484042553191
