gene_id	wart_change	wart_before	wart_after	p_inter_treatment	p_same_treatment	tes	tes_curve_r2	tes_curve_coeff	average_expression	cannonical_mods	wam_before	wam_after	wam_change
PF3D7_1344200.1	2.4449786167231973	0.0745394187222442	0.18224728487886382	7.261057621597947e-06	0.6999193542772383	1772422	[np.float64(0.7934204890980856), np.float64(0.8561334634296573), np.float64(0.9095640401630001), np.float64(0.8717177259849941)]	[np.float64(0.05546198947754796), np.float64(0.05454643277582883), np.float64(0.10775027569012315), np.float64(0.11234155085400707)]	156	[1772352]	0.625	0.28125	0.45
PF3D7_1344300.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	19	[]	0.0	0.0	0.0
PF3D7_1344400.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	33	[]	0.0	0.0	0.0
PF3D7_1344500.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	13	[]	0.0	0.0	0.0
PF3D7_1344600.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	11	[]	0.0	0.0	0.0
PF3D7_1344700.1	2.197863398722457	0.0331515695161358	0.07286262124971803	0.4410399193220558	0.5178164933331011	1790536	[np.float64(0.980310905426659), np.float64(0.9842239847499166), np.float64(0.983200955281552), np.float64(0.9566933185199596)]	[np.float64(17.15447438396943), np.float64(22.425193393520736), np.float64(24.479438756859164), np.float64(4.249132609398049)]	65	[1790595, 1790640]	0.9065934065934067	0.5647058823529412	0.6228877005347593
PF3D7_1344800.1	1.0771692482861182	0.2786848293318555	0.3001907281201399	0.20119735949258533	0.3386016626802635	1798199	[np.float64(0.7534329767812746), np.float64(0.8878544049239765), np.float64(0.7225181828122018), np.float64(0.785932520437945)]	[np.float64(0.1865153739488614), np.float64(0.34912744532263174), np.float64(0.11162093718227381), np.float64(0.1757013438615007)]	872	[1798030, 1798228, 1798251]	0.7420954742715437	0.3724105461393597	0.5018364335194546
PF3D7_1344900.1	3.7091048742149044	0.13179155618428817	0.4888287034235107	1.752897427005708e-14	0.2281388125739675	1806373	[np.float64(0.6811043728685168), np.float64(0.9134173922676092), np.float64(0.8554068258733735), np.float64(0.9078612949604954)]	[np.float64(0.15984714426420943), np.float64(0.09545974790905067), np.float64(0.26106784818070483), np.float64(0.21762543618156086)]	67	[1806285, 1806288, 1806302]	0.7475247524752475	0.3385416666666667	0.45288355408388525
PF3D7_1345000.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	12	[1806285, 1806288, 1806302, 1809091, 1809128]	0.0	0.0	0.0
PF3D7_1345100.1	3.3568369463423253	0.08436227267485577	0.28319039379236144	1.1833022022183774e-68	6.076339981448141e-05	1808993	[np.float64(0.979351974967114), np.float64(0.9739907127676105), np.float64(0.9397634994134915), np.float64(0.9883493017601297)]	[np.float64(12.012516886942361), np.float64(34.707896386662675), np.float64(26.741232704377644), np.float64(26.778072641177776)]	623	[1809081, 1809257]	0.8697916666666666	0.5	0.5748502994011976
PF3D7_1345200.1	1.1163916118597017	0.44450161627407325	0.4962378758664553	1.514465016749782e-100	1.5203643865061032e-77	1810100	[np.float64(0.9709708437624532), np.float64(0.9204416520837236), inf, inf]	[np.float64(15.473310423442909), np.float64(1.9484678063539853), np.float64(0.2972859745188154), np.float64(0.3588121662230072)]	223	[1811484, 1811678]	0.9177489177489179	0.496	0.5404528301886792
PF3D7_1345300.1	1.1740021267273293	0.3920206914711666	0.4602331255082678	0.04019802708155555	0.03701529134646324	1814536	[inf, inf, inf, inf]	[np.float64(0.264342669006847), np.float64(0.35774632578564153), np.float64(0.20561401014742017), np.float64(0.30264126717114054)]	81	[1814615, 1814633, 1815802, 1816186]	0.7224080267558527	0.3952095808383234	0.54707252162342
PF3D7_1345400.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	31	[1816186]	0.0	0.0	0.0
PF3D7_1345500.1	1.5843626782277205	0.34884615384615386	0.5526988265971318	0.014960094769354516	0.1223186755260808	1826502	[inf, np.float64(0.8932070621401241), inf, np.float64(0.9088063051776147)]	[np.float64(1.1154948291293036), np.float64(0.11016475722939625), np.float64(2.506260077793707), np.float64(0.7851133515801584)]	31	[]	0.0	0.0	0.0
PF3D7_1345600.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	41	[1828147]	0.0	0.0	0.0
PF3D7_1345700.1	2.1742479225683944	0.10024985001943507	0.21796802814254979	5.595084998505827e-38	0.5175133318951151	1827930	[np.float64(0.9831878473215593), np.float64(0.980236372808808), np.float64(0.980086346663008), np.float64(0.989294736345822)]	[np.float64(11.601256423263552), np.float64(3.9349819545071933), np.float64(22.554698424012393), np.float64(42.66165089911323)]	1177	[1827967, 1828076, 1828078, 1828009]	0.7982129560685034	0.4756928668786915	0.5959473136362712
PF3D7_1345800.1	2.3176437459474832	0.10355490625760896	0.24000338085012532	2.5590257838641898e-09	0.2440320137292291	1835316	[np.float64(0.8195886986842323), np.float64(0.7953597304791807), np.float64(0.9260275885143576), np.float64(0.9176431955949016)]	[np.float64(0.13739356270131126), np.float64(0.17409134843011337), np.float64(0.1997583392000906), np.float64(0.05328904394032374)]	184	[1835250, 1835258]	0.7904967602591791	0.38684719535783363	0.4893722717231612
PF3D7_1345900.1	3.3280969287550763	0.01708883983290586	0.056873315363881405	6.461240427762994e-05	0.023812323760368122	1835187	[np.float64(0.9733067729033257), np.float64(0.9910363331538765), np.float64(0.9771142638922884), np.float64(0.9742649894458)]	[np.float64(3.4837229256895985), np.float64(22.540260404268846), np.float64(17.404963482200593), np.float64(19.370925584952662)]	231	[1835261]	0.680672268907563	0.37853107344632764	0.5561135523470739
PF3D7_1346000.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	14	[]	0.0	0.0	0.0
PF3D7_1346100.1	2.0193905123717535	0.42706026100058814	0.8624014392755924	0.0	1.9175389450228182e-10	1845562	[np.float64(0.6191384243570424), np.float64(0.7701439158342662), np.float64(0.6998437949148567), np.float64(0.6992606519247513)]	[np.float64(0.19118713506798748), np.float64(0.3372019062929212), np.float64(0.05118688353183797), np.float64(0.05864143767888238)]	2194	[]	0.0	0.0	0.0
PF3D7_1346200.1	1.9588134980104386	0.06241794963599475	0.12226512226512226	0.09029040349006098	0.06512782629505814	1845056	[np.float64(0.9530913303994262), np.float64(0.9064858208882867), np.float64(0.9704386639105856), np.float64(0.9431992080889966)]	[np.float64(3.6381491626197793), np.float64(1.748236330862266), np.float64(5.006286948003094), np.float64(12.822580873119845)]	36	[1845476]	0.8999999999999999	0.4358974358974359	0.48433048433048437
PF3D7_1346300.1	2.572538871177556	0.04035771894094067	0.10382180072762859	5.488418521262195e-143	0.2268559436168972	1851013	[np.float64(0.897720099711933), np.float64(0.8974897543612508), np.float64(0.9506772827871356), np.float64(0.9441968322054554)]	[np.float64(0.04937946633328089), np.float64(0.04570498381330681), np.float64(0.06742991575176516), np.float64(0.07466894410994443)]	6678	[1850944, 1851172, 1849703]	0.9296698326549074	0.5973624226636275	0.6425533040667868
PF3D7_1346400.1	2.8438712601113756	0.08327736674510008	0.23683010990414494	7.004146703723865e-09	0.0024061392067752196	1871434	[np.float64(0.7144769296661246), np.float64(0.5888280913022252), np.float64(0.6441091700822437), np.float64(0.7988704195423446)]	[np.float64(0.08219800765621811), np.float64(0.11919049702510762), np.float64(0.12231249443535606), np.float64(0.05452991086312885)]	115	[1871132, 1871156, 1871261, 1871293]	0.8532608695652173	0.47230320699708456	0.5535273253978571
PF3D7_1346500.1	0.8183443006020249	0.23007646559048428	0.1882817643186307	0.8410897198608148	0.72358981489767	1874005	[np.float64(0.8608871415601821), np.float64(0.8979096405626775), np.float64(0.7887332098919937), np.float64(0.8978712870498544)]	[np.float64(0.13847822041722865), np.float64(0.2082208062503381), np.float64(0.21845012163442537), np.float64(0.2914525981664131)]	50	[1871132, 1871156, 1871261, 1871293, 1873825]	0.8046875	0.4071428571428572	0.5059639389736478
PF3D7_1346600.1	0.8810105491282516	0.43036808153087225	0.3791588198367859	0.07301988285289733	0.009619727226900075	1873812	[np.float64(0.968922035427957), inf, inf, inf]	[np.float64(2.8227532271969737), np.float64(0.40126573818683636), np.float64(0.591798241094793), np.float64(0.8491410113492124)]	36	[1873929, 1875532, 1873861, 1873875]	0.625	0.30952380952380953	0.49523809523809526
PF3D7_1346700.1	0.9127111396194141	0.11721804511278196	0.10698621553884712	0.5351210073646433	0.23984567990197975	1873805	[inf, np.float64(0.8413523778064954), inf, inf]	[np.float64(0.23035459650109705), np.float64(1.8992368161573232), np.float64(0.19817739662544634), np.float64(0.17346613102236508)]	60	[1875532]	0.875	0.7586206896551724	0.8669950738916256
PF3D7_1346800.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	6	[]	0.0	0.0	0.0
PF3D7_1346900.1	0.46461872139505256	0.6459532029152282	0.30012195121951224	1.3501356786180959e-06	0.4123210232362343	1883017	[inf, np.float64(0.7516447642075275), np.float64(0.825213955849355), np.float64(0.8533052952763545)]	[np.float64(1.3588595513112727), np.float64(0.1428371670171894), np.float64(0.07889471352742508), np.float64(0.06451481045619857)]	46	[1882962, 1882972]	0.7865168539325842	0.388235294117647	0.49361344537815127
PF3D7_1347000.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	25	[]	0.0	0.0	0.0
PF3D7_1347100.1	1.2280419852967943	0.11652659210729491	0.1430995475113122	0.4499091386111902	0.21167996461731328	1889133	[np.float64(0.8985645449309902), np.float64(0.8055955665971766), np.float64(0.7423026427941029), np.float64(0.8540860363997307)]	[np.float64(0.0739718626983108), np.float64(0.16117356789060522), np.float64(0.20978096119733547), np.float64(0.0930779620838158)]	68	[]	0.0	0.0	0.0
PF3D7_1347200.1	2.178839019399001	0.1201491216422099	0.2617855943805639	0.0	0.02856690526117781	1889525	[np.float64(0.8968010463664442), np.float64(0.851760327726637), np.float64(0.8088624639410729), np.float64(0.9560707451028043)]	[np.float64(183.06864773946907), np.float64(164.12481986603112), np.float64(19.877622794777686), np.float64(14.176818281528499)]	8394	[1889351, 1889359, 1889601, 1889602, 1889603]	0.8056625303095136	0.5422384343697528	0.6730341972853566
PF3D7_1347300.1	8.947068309359478	0.03079841865824344	0.27555555555555555	2.7182996714870177e-18	0.3511947132781143	1892908	[np.float64(0.917831164747237), np.float64(0.9115684702092959), np.float64(0.955131073628703), np.float64(0.8752775507043954)]	[np.float64(4.219249627010718), np.float64(3.117233130671787), np.float64(5.917622134303491), np.float64(7.550032696474695)]	89	[]	0.0	0.0	0.0
PF3D7_1347400.1	1.5178362127067018	0.09002684894979725	0.13664601145187857	0.3385374237401412	0.9747201403399188	1896987	[np.float64(0.7674912166526737), np.float64(0.8075547800213193), np.float64(0.7323596588719746), np.float64(0.6637947264991343)]	[np.float64(0.05522843103143554), np.float64(0.06145340188824672), np.float64(0.13636539601385836), np.float64(0.09060475235980835)]	100	[1896882, 1896898]	0.885304659498208	0.5538461538461539	0.6255995017128619
PF3D7_1347500.1	1.6550129844030201	0.0977058897433318	0.161704516177864	3.089637022906971e-23	4.7733605405204645e-05	1897012	[np.float64(0.9686560099285267), np.float64(0.9609994727589539), np.float64(0.9641122668314436), np.float64(0.9753771703528276)]	[np.float64(62.57323934637894), np.float64(87.57375230763564), np.float64(16.943060523765617), np.float64(26.63959553660571)]	2049	[1897056, 1897119]	0.7867543447627994	0.3754663155584814	0.4772344989994072
PF3D7_1347600.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	4	[]	0.0	0.0	0.0
PF3D7_1347700.1	1.6333649957755974	0.14416723675357324	0.2354777180509797	1.2251402287512688e-10	9.9006917021673e-06	1911516	[np.float64(0.7536670404761656), np.float64(0.8656626325631989), np.float64(0.8710529023540836), np.float64(0.8849250732088749)]	[np.float64(0.16814299776296304), np.float64(0.09836796788270952), np.float64(0.0796222415519559), np.float64(0.07127220336464904)]	391	[1911387, 1911656, 1911669, 1911675]	0.8522483940042825	0.5048732943469785	0.5924015790453241
PF3D7_1347800.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	6	[1911387, 1911656, 1911669, 1911675]	0.0	0.0	0.0
PF3D7_1347900.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	58	[1912519, 1912689]	0.0	0.0	0.0
PF3D7_1348000.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	2	[]	0.0	0.0	0.0
PF3D7_1348100.1	5.3673735922674455	0.38290408145803034	2.055189255189255			1927298	[np.float64(0.7401135837570371), inf, inf, np.float64(0.8040821915625429)]	[np.float64(0.055036508415561486), np.float64(6.073510819680881), np.float64(3.6240422700123553), np.float64(0.2473107408597877)]	30	[1927198]	0.8888888888888888	0.4166666666666667	0.46875000000000006
PF3D7_1348200.1	1.7202106803377633	0.4046114864864865	0.6960170004413926	5.4443984198272956e-05	0.5849290598197388	1928713	[np.float64(0.7497233674998336), np.float64(0.9814431415254213), np.float64(0.9383788836174832), np.float64(0.8204759304945306)]	[np.float64(0.20793387360734528), np.float64(0.29119828628044486), np.float64(0.28363795729766916), np.float64(0.11739680114419043)]	54	[1927198, 1928587, 1928595, 1928643]	0.6568627450980392	0.2277227722772277	0.3466824294369735
PF3D7_1348300.1	2.3071852807348296	0.10533333333333333	0.24302351623740204	0.024450138717430004	0.10143844619128474	1928522	[np.float64(0.7913306636699001), np.float64(0.975103991602873), np.float64(0.9370281586643368), np.float64(0.980810090845807)]	[np.float64(2.449878158504222), np.float64(7.830842503450169), np.float64(2.1302295712118497), np.float64(5.255415132491794)]	50	[1928632, 1928652, 1928674, 1928662]	0.7335526315789473	0.3295880149812733	0.4493038410507045
PF3D7_1348400.1	4.4283985735917435	0.07920980039672701	0.3507725670913526	3.3119704890325046e-08	0.6105706511188774	1935028	[np.float64(0.9798629249959917), np.float64(0.9935014766363957), np.float64(0.9879626027589895), np.float64(0.9573325609403868)]	[np.float64(10.738592049637102), np.float64(8.525132151056152), np.float64(189.88869169673634), np.float64(2.6583715171815605)]	50	[1935074, 1935102, 1935144]	0.7234042553191489	0.3051948051948052	0.42188693659281895
PF3D7_1348500.1	1.3887389841818611	0.2765786981987933	0.3840956203829338	3.456395761601068e-05	0.00024103941149628734	1952677	[np.float64(0.8420317853210779), np.float64(0.8399711202296997), np.float64(0.8166755442483566), np.float64(0.8557205022201959)]	[np.float64(0.22898491668062357), np.float64(0.20622126658539586), np.float64(0.15747959844433462), np.float64(0.216951652110979)]	188	[1952133, 1952195, 1952307, 1952444, 1952911]	0.6300174520069807	0.31690140845070425	0.5030041746322813
PF3D7_1348600.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	36	[1952444, 1952911, 1955108]	0.0	0.0	0.0
PF3D7_1348700.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	2	[]	0.0	0.0	0.0
PF3D7_1348800.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	0	[]	0.0	0.0	0.0
PF3D7_1348900.1	2.7423324168696475	0.0757382416154346	0.2076994351787121	1.070323482735867e-06	0.6212421175311298	1965488	[np.float64(0.9074340055131831), np.float64(0.9081809579470959), np.float64(0.9018567807572875), np.float64(0.9282160330732344)]	[np.float64(10.161054819937803), np.float64(9.917322502436216), np.float64(9.778693361339927), np.float64(10.239232799025716)]	118	[1965650, 1965667, 1965840]	0.7372881355932203	0.3435114503816794	0.46591208212687557
PF3D7_1349000.1	3.2131398263366644	0.040484478616981304	0.1300822905926977	0.0006621471083310888	0.8458790207756931	1965474	[np.float64(0.9105488336840919), np.float64(0.922499808385178), np.float64(0.9480397860836982), np.float64(0.9641121984468063)]	[np.float64(6.457616014683298), np.float64(6.961684657301154), np.float64(6.64536821607958), np.float64(6.2097797793782785)]	86	[1969446]	0.9310344827586207	0.9491525423728813	1.0194601381042059
PF3D7_1349100.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	44	[1969446, 1971256]	0.0	0.0	0.0
PF3D7_1349200.1	2.460138048541573	0.096801952922565	0.23814616755793228	4.988174487661231e-12	0.0011612394589780915	1971038	[np.float64(0.9850182732966217), np.float64(0.9356781485566079), np.float64(0.9364886313469558), np.float64(0.9046120989659674)]	[np.float64(47.555720322757544), np.float64(29.263020455283296), np.float64(54.154976188228254), np.float64(37.184085399060315)]	233	[1971256]	0.9330855018587361	0.5925925925925926	0.6350892725394717
PF3D7_1349300.1	0.8103704665666777	0.5006613756613757	0.4057211925866237	0.5412154918440638	0.62934685614602	1985242	[inf, np.float64(0.82981435743845), np.float64(0.9235006402024586), np.float64(0.8429204761160878)]	[np.float64(1.9729985340544756), np.float64(0.2932879361979939), np.float64(0.12008670153277123), np.float64(0.29421275884219783)]	43	[]	0.0	0.0	0.0
PF3D7_1349400.1	3.386067517611775	0.13365551612172466	0.45256660168940877	5.893997318670256e-17	0.09911386428751269	1985292	[np.float64(0.7589134627566831), np.float64(0.6859032472444302), np.float64(0.7889428181023251), np.float64(0.8534538480783294)]	[np.float64(0.17913221702831436), np.float64(0.1322062816982729), np.float64(0.884986013320482), np.float64(0.28713340849485824)]	91	[1985192, 1985209, 1985124]	0.5677749360613811	0.1360759493670886	0.239665298209602
PF3D7_1349500.1	0.8704127363184081	0.4060277957336781	0.3534117647058824	0.33549286106668996	0.1234994356576032	1985024	[inf, inf, np.float64(0.9746913213998805), np.float64(0.765324680969575)]	[np.float64(0.795806695183327), np.float64(0.6750871771353933), np.float64(109.17023060538105), np.float64(1.617075223430436)]	38	[1985054, 1985068]	0.8279569892473118	0.5135135135135136	0.6202176202176204
