gene_id	wart_change	wart_before	wart_after	p_inter_treatment	p_same_treatment	tes	tes_curve_r2	tes_curve_coeff	average_expression	cannonical_mods	wam_before	wam_after	wam_change
PF3D7_0925900.1	1.6084523560803508	0.26143210931809047	0.42050109218773846	1.3729049843466148e-187	3.70307290183675e-05	1042393	[np.float64(0.839947817918956), np.float64(0.7332919667739852), np.float64(0.7872606706490529), np.float64(0.83049241679536)]	[np.float64(0.03027652501971779), np.float64(0.11953971704059793), np.float64(0.03552477522021058), np.float64(0.03323405696221775)]	5058	[1042316, 1042329, 1042330, 1042266]	0.8624914908100748	0.427492130115425	0.4956479393366688
PF3D7_0926000.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	40	[1048033]	0.0	0.0	0.0
PF3D7_0926100.1	1.6990498923734114	0.047519900286110875	0.08073868146671193	0.22501982530357065	0.7084520158990495	1047945	[np.float64(0.9844874880057062), np.float64(0.895443417332954), np.float64(0.9131171231282358), np.float64(0.9807606148007657)]	[np.float64(176.56426255145786), np.float64(2.6135266077383683), np.float64(43.36753814406024), np.float64(69.12920606498263)]	148	[1048021, 1048008]	0.804416403785489	0.5896551724137931	0.7330223123732251
PF3D7_0926200.1	2.4750343191554234	0.33256659532221045	0.8231137368271444	3.0405548973828613e-43	4.78366996789997e-06	1064035	[np.float64(0.8120337235267718), np.float64(0.9612163892086352), np.float64(0.9776985912399312), np.float64(0.9467359953910349)]	[np.float64(0.22540887284643876), np.float64(0.3882043036701933), np.float64(0.01393484586767554), np.float64(0.014310965562548763)]	168	[1063902, 1063910, 1063955]	0.7874015748031497	0.39809523809523806	0.5055809523809524
PF3D7_0926300.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	34	[1063902, 1063910, 1063955, 1070660, 1070682]	0.0	0.0	0.0
PF3D7_0926400.1	1.5999366357233584	0.08501198465963566	0.13601378873250325	0.005947851433584145	0.052158550009772	1070401	[np.float64(0.9761772586610229), np.float64(0.9626528604734076), np.float64(0.8552867094465808), np.float64(0.9786362011501629)]	[np.float64(176.66867854270154), np.float64(187.74420239958476), np.float64(101.7484167741621), np.float64(178.12047646124535)]	188	[1070489, 1070748]	0.7780487804878049	0.5257731958762887	0.6757586530071422
PF3D7_0926500.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	9	[]	0.0	0.0	0.0
PF3D7_0926600.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	50	[]	0.0	0.0	0.0
PF3D7_0926700.1	1.3665045155757882	0.11177961444458906	0.15274734788785155	0.06780084658796497	0.4697682456554816	1092951	[np.float64(0.7542582751510755), np.float64(0.7741986835709395), np.float64(0.7675777312455083), np.float64(0.8664473492070992)]	[np.float64(0.06306610202492424), np.float64(0.0777402111747736), np.float64(0.06914752442892659), np.float64(0.05389296510219682)]	399	[1092562, 1092576, 1092871, 1092897]	0.6648793565683646	0.3306801736613603	0.4973536482890621
PF3D7_0926800.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	17	[1092585, 1096862, 1096915]	0.0	0.0	0.0
PF3D7_0926900.1	0.7776394497809097	0.06545765877957659	0.05090245775729647	0.46158699408220727	0.2166417846403302	1096752	[np.float64(0.9972480638583144), np.float64(0.981546829467997), np.float64(0.9615532484691774), np.float64(0.9847543518431575)]	[np.float64(237.2872752262871), np.float64(220.90566824976932), np.float64(5.2797693144053515), np.float64(18.25242247281044)]	80	[1096862, 1096915]	0.631578947368421	0.3157894736842105	0.5
PF3D7_0927000.1	1.0692316144464262	0.3743987493987494	0.40031897926634774	0.186682681319161	0.04319161516656141	1100313	[np.float64(0.963237113881809), np.float64(0.8340697159513495), np.float64(0.8474965217853133), np.float64(0.9536185572583992)]	[np.float64(0.2550001933413967), np.float64(0.2287758983635977), np.float64(0.1478512140211476), np.float64(0.12209494409511115)]	33	[1100201]	0.9767441860465116	0.8431372549019608	0.8632119514472456
PF3D7_0927100.1	2.8083236129996845	0.029184534019439677	0.08195961602118504	0.13882946766216336	0.682151546065185	1099609	[np.float64(0.8064880576429945), np.float64(0.9960921199857221), inf, np.float64(0.9677436694103467)]	[np.float64(5.164119424047458), np.float64(171.11949283430573), np.float64(0.7448324909061698), np.float64(107.4460466025614)]	53	[1099770, 1099980]	0.9142857142857144	0.6369863013698631	0.6967037671232877
PF3D7_0927200.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	5	[]	0.0	0.0	0.0
PF3D7_0927300.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	38	[1116377, 1116384, 1116399, 1116414]	0.0	0.0	0.0
PF3D7_0927400.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	0	[]	0.0	0.0	0.0
PF3D7_0927500.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	2	[]	0.0	0.0	0.0
PF3D7_0927600.1	6.6569072223471775	0.10435516864088293	0.6946826758147513	3.6259499128502166e-53	1.583536353706376e-05	1126373	[np.float64(0.7207550412857469), np.float64(0.9652870984685823), np.float64(0.7931614350447478), np.float64(0.7459289367949876)]	[np.float64(0.1249901221829295), np.float64(0.14556094903878514), np.float64(0.22735427012419904), np.float64(0.3023724657234625)]	116	[1126267, 1126277]	0.749379652605459	0.2920353982300885	0.389702865850085
PF3D7_0927700.1	3.1828479226261788	0.10459576094995307	0.33291240045506254	4.690368903236908e-19	0.5292563608132828	1126285	[np.float64(0.8903490680401448), np.float64(0.8953194511710596), np.float64(0.8939351576964865), np.float64(0.9675605656266243)]	[np.float64(183.3926787938359), np.float64(26.978021665743054), np.float64(19.94750430539521), np.float64(53.62727993019837)]	181	[1126327, 1126367, 1126368, 1126369, 1126370, 1126712, 1126371]	0.650219298245614	0.25943396226415094	0.39899455916510235
PF3D7_0927800.1	1.9723548411228269	0.26210255773714425	0.5169592486235317	1.7397315219182225e-25	0.039788068718749986	1130165	[np.float64(0.8567684137647671), np.float64(0.8028066490252227), np.float64(0.9274112208364008), np.float64(0.9177857067486817)]	[np.float64(0.057289168574638165), np.float64(0.15037044030863633), np.float64(0.13599844078754064), np.float64(0.20737759211448809)]	279	[1130103, 1130114]	0.7203647416413375	0.36417322834645666	0.5055400511644904
PF3D7_0927900.1	2.3135333296575977	0.038464005130671795	0.08898775786193004	0.00010958513345937886	0.8568532848716082	1130367	[np.float64(0.9219415607236493), np.float64(0.9207774491952517), np.float64(0.9520783328132629), np.float64(0.9735471001954601)]	[np.float64(29.72157481608223), np.float64(61.396095188451575), np.float64(156.33981487661106), np.float64(150.73735295821947)]	268	[1130579, 1130594]	0.7683741648106904	0.4895666131621188	0.6371461139414242
PF3D7_0928000.2	2.530514461775029	0.05043960989705182	0.1276381622907805	1.4286271929544207e-10	0.020654219320999968	1136728	[np.float64(0.6116610266588487), np.float64(0.5955498853649335), np.float64(0.7962057083611938), np.float64(0.900596499019115)]	[np.float64(0.11659802183570431), np.float64(0.10079072094061488), np.float64(0.16401161558238164), np.float64(0.04160925050446329)]	313	[1136613, 1136803]	0.8976660682226211	0.5634146341463415	0.6276439024390246
PF3D7_0928000.1	2.4607610097958013	0.05186938584554872	0.1276381622907805	6.741380161946236e-10	0.032174546724559085	1136728	[np.float64(0.6116610266588487), np.float64(0.6054130147607766), np.float64(0.7962057083611938), np.float64(0.900596499019115)]	[np.float64(0.11659802183570431), np.float64(0.10302234994101062), np.float64(0.16401161558238164), np.float64(0.04160925050446329)]	313	[1136613, 1136803]	0.8976660682226211	0.5634146341463415	0.6276439024390246
PF3D7_0928100.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	11	[1138558, 1139108, 1139127]	0.0	0.0	0.0
PF3D7_0928150.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	0	[]	0.0	0.0	0.0
PF3D7_0928200.1	1.6203682916160096	0.16227702279619344	0.2629485421968002	0.014623890382747144	0.9167882461345804	1138606	[np.float64(0.9536638495207773), np.float64(0.9365894675216567), np.float64(0.9508460650503298), np.float64(0.9597088929058095)]	[np.float64(5.149256899466834), np.float64(8.145474047354554), np.float64(5.172488387608987), np.float64(5.81070975159506)]	126	[1138558, 1139108, 1139127, 1139304, 1139710, 1139779]	0.6870370370370371	0.31147540983606553	0.4533604348018204
PF3D7_0928300.1	1.2152631156285043	0.08656574414893436	0.10520015594113394	0.8650835138398736	0.766534397038285	1145005	[np.float64(0.8673682481148013), np.float64(0.8503345839512546), np.float64(0.8868318390035721), np.float64(0.889523097220849)]	[np.float64(0.042438136266638636), np.float64(0.07779139283980731), np.float64(0.06777219780238361), np.float64(0.06670700502915088)]	127	[1144692, 1144729, 1144857]	0.694533762057878	0.3221476510067114	0.46383296047725564
PF3D7_0928400.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	14	[1144692, 1144729, 1144857, 1146410]	0.0	0.0	0.0
PF3D7_0928500.1	1.6049431902871119	0.0514960179567417	0.08264818334657542	0.7218142461363362	0.9615656275633374	1144524	[np.float64(0.984014679750943), np.float64(0.9544496725260074), inf, np.float64(0.9477683902043981)]	[np.float64(8.08384679685284), np.float64(4.722727223839251), np.float64(0.692563499069644), np.float64(3.2564757081081916)]	68	[1144634, 1144698, 1144720, 1144918, 1147828]	0.8966386554621848	0.5806451612903225	0.6475798893490945
PF3D7_0928600.1	2.609690913163181	0.040882233466759496	0.10668999318801795	6.967357223344556e-18	0.08502940804153769	1147717	[np.float64(0.9905305837097427), np.float64(0.9935449325426446), np.float64(0.9705290079329166), np.float64(0.9437955852490691)]	[np.float64(312.3945356387526), np.float64(323.3068984191836), np.float64(249.12827490951392), np.float64(194.8011502570415)]	710	[1147828]	0.9253308128544424	0.6623655913978495	0.7158149087833755
PF3D7_0928700.1	2.378588516746411	0.03611480297424476	0.08590225563909773	0.04096288801174596	0.768481179015549	1147754	[np.float64(0.9555261582528393), np.float64(0.9755616231552796), np.float64(0.9653339217472842), np.float64(0.9355327494659579)]	[np.float64(10.757584455168635), np.float64(11.243072015812757), np.float64(21.031358590653696), np.float64(33.880610255113844)]	109	[]	0.0	0.0	0.0
PF3D7_0928800.1	3.341300793150301	0.6559961157563898	2.191880341880342			1160683	[np.float64(0.8509736474574259), np.float64(0.7916286728787303), np.float64(0.5971779666104544), np.float64(0.5821532672781544)]	[np.float64(0.8338098158619599), np.float64(0.49169237725348264), np.float64(0.07570637304476922), np.float64(0.0746522536806122)]	56	[1159006, 1159263, 1159257]	0.7432432432432432	0.6428571428571428	0.8649350649350649
PF3D7_0928900.1	3.328489122104904	0.4617175195138795	1.5368217411872067			1161182	[inf, inf, np.float64(0.8967085375954778), np.float64(0.8327687465757926)]	[np.float64(3.1696906492144206), np.float64(4.777460709915431), np.float64(0.03242948519621324), np.float64(0.03292270888938279)]	203	[1159006, 1159263, 1161032, 1159257]	0.6716417910447761	0.33204633204633205	0.49438009438009445
PF3D7_0929000.1	1.019580352477028	0.21125391693380732	0.21539034308952404	0.02639650437730087	0.029628644020886028	1163043	[np.float64(0.9282713618020765), np.float64(0.9874169739360338), np.float64(0.917632428480904), np.float64(0.9732579573323296)]	[np.float64(0.03948481381814756), np.float64(0.03293363353590505), np.float64(0.08370474288332518), np.float64(0.047785658186585776)]	252	[1161032, 1162856, 1162890]	0.6688851913477538	0.2604026845637584	0.3893084911015393
PF3D7_0929100.1	5.479541440104242	0.07923114215723978	0.43415032679738563	2.0106034838901664e-22	0.2815395325978853	1166219	[np.float64(0.9979649141430459), np.float64(0.9965272144016291), np.float64(0.9532933401883136), np.float64(0.9010293776229509)]	[np.float64(0.017089732449644873), np.float64(0.046186156717045776), np.float64(0.13662275235625831), np.float64(0.17470626653922713)]	102	[1162856, 1162890, 1166026, 1165917]	0.7024169184290029	0.2789968652037617	0.3971955371287963
PF3D7_0929200.1	1.9548959657716776	0.10380153712789911	0.20292120617222897	2.4174563998455504e-15	0.46403750816397793	1170443	[np.float64(0.7911387028775271), np.float64(0.7646958112851718), np.float64(0.9897742557989647), np.float64(0.9690649381815102)]	[np.float64(0.04029519947833649), np.float64(0.11686349038209932), np.float64(0.014026962717342429), np.float64(0.032635481892717436)]	602	[]	0.0	0.0	0.0
PF3D7_0929300.1	1.2035314446253869	0.5589611104316986	0.6727272727272726	0.11150936737312968	0.17451744805791414	1173983	[np.float64(0.896213542239219), np.float64(0.9138148668233567), np.float64(0.7751275632321926), np.float64(0.8933720563677473)]	[np.float64(0.3732532262928368), np.float64(0.8948996217060957), np.float64(0.16997101297499081), np.float64(0.3949029876698732)]	62	[1173950, 1173955]	0.7625	0.4642857142857143	0.6088992974238876
PF3D7_0929400.1	0.4915308479632685	0.12122487635483532	0.05958576626893459	3.08447126121959e-10	2.0968456673672328e-11	1181468	[np.float64(0.7301359392127387), inf, np.float64(0.6952794982589487), np.float64(0.7650435634367606)]	[np.float64(0.06568166153983684), np.float64(1.0170363631078876), np.float64(0.0735358578125907), np.float64(0.08469863640046621)]	83	[1173950, 1173955, 1181286]	0.782051282051282	0.44366197183098594	0.5673054721773263
PF3D7_0929500.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	3	[]	0.0	0.0	0.0
PF3D7_0929600.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	6	[]	0.0	0.0	0.0
PF3D7_0929700.1	4.477477584033115	0.025819672131147543	0.11560700319429763	0.00033285684621542794	0.6392711874537615	1184752	[np.float64(0.981941464524835), np.float64(0.9823986135848601), np.float64(0.9855196880915581), np.float64(0.9564462771350074)]	[np.float64(27.003945418012712), np.float64(1.7489130157186734), np.float64(91.19796368087685), np.float64(165.47086045144007)]	88	[1184814, 1184843]	0.7846153846153847	0.373015873015873	0.475412387177093
PF3D7_0929800.1	1.39673363202775	0.14919354838709675	0.20838364671381748	0.6230635917617566	0.4545033658858163	1184767	[np.float64(0.9721031320565793), np.float64(0.974369265401615), np.float64(0.9547712770227177), np.float64(0.9850406769281052)]	[np.float64(2.1538224533481976), np.float64(2.218654087074645), np.float64(2.2110106560645084), np.float64(28.508343842954762)]	48	[]	0.0	0.0	0.0
PF3D7_0929900.1	1.4345363246206537	0.23964303670186027	0.3437766410912191	0.002932196064555367	0.0024060221096038796	1189299	[np.float64(0.8223699082255174), np.float64(0.9217587225532902), np.float64(0.9078164193730933), np.float64(0.8852844562138381)]	[np.float64(0.17845248323410676), np.float64(0.4537172677435853), np.float64(0.3184906368458958), np.float64(0.05084949799160475)]	65	[1189156, 1189203]	0.5827338129496404	0.2230769230769231	0.3828110161443494
PF3D7_0930000.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	4	[1189156, 1189203]	0.0	0.0	0.0
PF3D7_0930100.1	4.945247699125098	0.10789188500031874	0.533552096052096	4.8797536606609466e-11	0.43113674085370246	1191376	[np.float64(0.9399463006814347), np.float64(0.9768773833509572), np.float64(0.8766323061148935), np.float64(0.9703948364989863)]	[np.float64(34.709216313113245), np.float64(15.912622061969282), np.float64(12.308657317121721), np.float64(2.0855332441052554)]	38	[1191443, 1191483]	0.7040816326530612	0.2444444444444444	0.3471819645732689
PF3D7_0930200.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	7	[]	0.0	0.0	0.0
PF3D7_0930300.1	1.7100918450127478	0.12694997310381928	0.21709611372942902	1.4769837792344548e-05	2.8461654600864713e-07	1207742	[np.float64(0.9988153201062981), np.float64(0.9067569225753972), np.float64(0.4368872082152002), np.float64(0.9828062059876355)]	[np.float64(0.006508028234688261), np.float64(0.11580573613100735), np.float64(0.09494869870539334), np.float64(0.05834376104197823)]	57	[1207463, 1207471, 1207485]	0.7676348547717842	0.47058823529411764	0.6130365659777425
PF3D7_0930400.1	2.029992826696616	0.11095624657054365	0.22524038461538462	0.005637796320564137	0.33545802447258033	1212188	[np.float64(0.950704365482683), np.float64(0.9657658777086342), np.float64(0.9437335462696762), np.float64(0.9327774699476642)]	[np.float64(0.25251804334678496), np.float64(0.37834376978334816), np.float64(0.5373634541239931), np.float64(0.2507716782296613)]	73	[1207463, 1207471, 1207485, 1211909]	0.8218390804597702	0.5210526315789474	0.6340080971659919
PF3D7_0930400.2	2.0563913269097958	0.08164848410453653	0.16790123456790124	0.02574771079767688	0.21546703912528256	1212137	[np.float64(0.9230042906001028), np.float64(0.9560631714812935), np.float64(0.9558369402065068), np.float64(0.8123185245829125)]	[np.float64(0.2497771011938372), np.float64(0.27635923881955654), np.float64(0.43428181963833823), np.float64(0.23064048978104826)]	71	[1207485, 1211909]	0.8542713567839197	0.537037037037037	0.6286492374727667
PF3D7_0930500.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	24	[1211930, 1211947, 1217631, 1217639]	0.0	0.0	0.0
PF3D7_0930600.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	25	[1217631, 1217639]	0.0	0.0	0.0
PF3D7_0930700.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	39	[]	0.0	0.0	0.0
PF3D7_0930800.1	2.567059888420331	0.21248220499841824	0.5454545454545454	1.7113391906323978e-08	0.003851927047844762	1240041	[np.float64(0.8934727388269741), np.float64(0.8607052425628746), np.float64(0.8823924667797832), np.float64(0.8003051880564407)]	[np.float64(0.2540581150069679), np.float64(0.05975404189431148), np.float64(0.08846708940626347), np.float64(0.18783053477278727)]	41	[1239856, 1239983, 1240001]	0.8333333333333333	0.3157894736842105	0.37894736842105264
PF3D7_0930900.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	25	[1248376, 1248396]	0.0	0.0	0.0
PF3D7_0931000.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	32	[1248376, 1248396]	0.0	0.0	0.0
PF3D7_0931100.1	4.411744977726227	0.03488187641193106	0.15388994307400378	0.00037103104787573145	0.19551504887758028	1257745	[np.float64(0.5836791638946054), np.float64(0.6590497748130744), np.float64(0.9515551326740617), np.float64(0.9588951157785814)]	[np.float64(0.11215669412848343), np.float64(0.1597250561416224), np.float64(0.05648121374901947), np.float64(0.023605125555888114)]	49	[1257662, 1257667]	0.8309859154929579	0.4418604651162791	0.5317303902246747
PF3D7_0931200.1	1.3461703011392365	0.3803140091629986	0.5119674242424243	6.0991025532867005e-05	0.14962668881456076	1259854	[np.float64(0.7737071894612121), np.float64(0.7965638940589892), np.float64(0.7191032641477217), np.float64(0.7561618993145456)]	[np.float64(0.21947854979326514), np.float64(0.25078005689181776), np.float64(0.16284689332503285), np.float64(0.1370176066276525)]	247	[1259525, 1259781, 1259791, 1259806, 1259828]	0.730814639905549	0.39010543390105434	0.5337953190859338
PF3D7_0931300.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	3	[]	0.0	0.0	0.0
PF3D7_0931400.1	2.1448122196615325	0.14465688177342836	0.3102618476857828	7.171472307276811e-07	0.47376260473977516	1265350	[np.float64(0.7867894796738286), np.float64(0.7787562888279697), np.float64(0.9051037782524372), np.float64(0.892458026337282)]	[np.float64(0.23427556742870173), np.float64(0.20130575906567755), np.float64(0.2347322879876918), np.float64(0.3658158845373072)]	168	[1265068, 1265251, 1265439, 1265593]	0.67003367003367	0.37244897959183676	0.5558660650189725
PF3D7_0931500.1	1.684336258615709	0.13749724284979045	0.2315915915915916	0.24892638960075364	0.5491355510345275	1264532	[np.float64(0.9700749589095468), np.float64(0.9487372468359266), inf, np.float64(0.9772668223099055)]	[np.float64(4.617802282356734), np.float64(9.798208066400527), np.float64(0.8229217472749046), np.float64(6.011309419216383)]	47	[1264821, 1264826]	0.6691729323308271	0.2641509433962264	0.39474242103031587
PF3D7_0931600.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	1	[]	0.0	0.0	0.0
PF3D7_0931700.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	4	[]	0.0	0.0	0.0
PF3D7_0931800.1	3.494334671077392	0.01341208190005619	0.04686630279469589	1.8832554626514525e-14	0.9911982062441432	1272743	[np.float64(0.9944915027641023), np.float64(0.9961609046112024), np.float64(0.9843710899573332), np.float64(0.9865730474073428)]	[np.float64(128.08828034760356), np.float64(118.50241666513944), np.float64(194.69599064826897), np.float64(165.9094856961653)]	935	[1272831]	0.9502118644067796	0.7598152424942263	0.7996271894253619
PF3D7_0931900.1	3.5050845203576793	0.007322543289157056	0.0256661331324734	0.000311420287176589	0.5903539569315315	1272763	[np.float64(0.9795790443864275), np.float64(0.9870214123293473), np.float64(0.9890280002529995), np.float64(0.9835514043603848)]	[np.float64(22.64121588132497), np.float64(29.446397608220913), np.float64(96.22103583149583), np.float64(98.921564506328)]	510	[]	0.0	0.0	0.0
PF3D7_0932000.1	1.0900875236439613	0.33656665819137216	0.36688711496895643	0.7896199676787143	0.427739772740346	1279286	[np.float64(0.747325057497108), np.float64(0.7030910677526314), np.float64(0.6723355150367121), np.float64(0.7129376146726514)]	[np.float64(0.18244075910555357), np.float64(0.16358472607094315), np.float64(0.12351447326767048), np.float64(0.12182054282108513)]	90	[1279187, 1279221, 1279243]	0.5855855855855856	0.3026819923371648	0.5168877099911583
PF3D7_0932100.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	14	[1278424, 1278439]	0.0	0.0	0.0
PF3D7_0932200.1	4.147511204129271	0.06970694165071172	0.2891103215019122	2.46921990269295e-58	0.9627354705165688	1288742	[np.float64(0.9145043864785103), np.float64(0.8206484979431038), np.float64(0.8944597275475709), np.float64(0.8144157716303283)]	[np.float64(0.07680615216208624), np.float64(0.09866971186235125), np.float64(0.16667113841232975), np.float64(0.2850909725468715)]	450	[1288632]	0.9336099585062241	0.6511627906976745	0.697467700258398
PF3D7_0932300.1	7.388845381741365	0.006616928162391173	0.04889145909399839	4.394025931539598e-17	0.07872056575168744	1288833	[np.float64(0.8975694137782115), np.float64(0.9185016454205085), np.float64(0.9271755049470648), np.float64(0.9171472150540276)]	[np.float64(34.76848914667788), np.float64(1.0337911268506184), np.float64(20.263019912946994), np.float64(18.54461957822384)]	702	[1288901, 1288913, 1289023, 1291443, 1291786, 1291842, 1289324]	0.5807017543859648	0.21153846153846156	0.36428073437136893
PF3D7_0932400.1	5.646682978710658	0.6557360424476195	3.7027335494160623			1290098	[inf, np.float64(0.9016954199072154), np.float64(0.9369109498518948), np.float64(0.9360789725335887)]	[np.float64(0.17816639299395945), np.float64(1.3299045945440047), np.float64(20.038598619441967), np.float64(23.865618090417268)]	312	[1291443, 1291786, 1291842]	0.5699481865284974	0.08310991957104558	0.1458201316110163
PF3D7_0932500.1	4.262129513970415	0.1777783343351366	0.7577142857142857	8.646318494124198e-15	0.19748621622153545	1291558	[np.float64(0.8595078652474774), inf, np.float64(0.9131671729540987), np.float64(0.9385032112799466)]	[np.float64(32.31131692723072), np.float64(0.7199235751521891), np.float64(8.360701589654385), np.float64(9.177338828785196)]	40	[1296899, 1296917]	0.6897506925207756	0.24193548387096775	0.3507578701904392
PF3D7_0932600.1	2.7664990693364175	0.01564501788274375	0.0432819274123622	0.0631607148947765	0.07646097621303437	1296804	[np.float64(0.9719814458810877), np.float64(0.9988682445949068), np.float64(0.9973532744810355), np.float64(0.9914111426000698)]	[np.float64(7.02956680513217), np.float64(342.97973009082557), np.float64(361.8132042093674), np.float64(290.2058033330961)]	114	[1296899, 1296917]	0.6897506925207756	0.24193548387096775	0.3507578701904392
PF3D7_0932700.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	22	[1302940, 1303016]	0.0	0.0	0.0
PF3D7_0932800.1	3.2052003381462715	0.0246109701135594	0.07888308973008837	0.00013230632004907972	0.37855643030319575	1302860	[np.float64(0.9700301291876713), np.float64(0.906691313912898), np.float64(0.9985087571099653), np.float64(0.9950085124710836)]	[np.float64(60.078303526878564), np.float64(3.252610187751374), np.float64(300.47260648360066), np.float64(141.79995125785683)]	186	[1302940, 1303016]	0.8540305010893245	0.5129151291512914	0.6005817456133745
PF3D7_0932900.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	4	[]	0.0	0.0	0.0
PF3D7_0933000.1	1.2341631758095173	0.4684936661231657	0.5781976308292098	0.002527810377153483	0.004825423872229055	1314080	[np.float64(0.9863972976528042), np.float64(0.8995835591388268), np.float64(0.8791034858485675), np.float64(0.9925529759313328)]	[np.float64(0.014976985135753174), np.float64(0.471867698888388), np.float64(0.044198373951715546), np.float64(0.020258297409580038)]	72	[1314034]	0.9696969696969697	0.737704918032787	0.7607581967213116
PF3D7_0933100.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	11	[1314034]	0.0	0.0	0.0
PF3D7_0933200.1	0.5703173685103322	0.09205987520333896	0.05250334577135786	0.0009178076918508807	0.49897745122963666	1317395	[np.float64(0.8574577225514448), np.float64(0.8754734877265966), np.float64(0.9206967428138719), np.float64(0.8783630268329926)]	[np.float64(1.1064215172332952), np.float64(11.044271827153363), np.float64(56.54432198539395), np.float64(102.63318568682503)]	397	[1317451, 1317589, 1317492]	0.8155339805825242	0.6173120728929384	0.7569421846187222
PF3D7_0933300.1	4.017616076492991	0.47619231362864645	1.9131578947368424	5.448587430575298e-202		1323822	[inf, np.float64(0.9140369404590855), np.float64(0.6715017038115778), np.float64(0.8519119311879765)]	[np.float64(5.801227068696145), np.float64(0.206846160921433), np.float64(0.08466602025704824), np.float64(0.721951378304275)]	65	[1323266]	0.9058823529411765	0.6000000000000001	0.6623376623376624
PF3D7_0933400.1	3.495691035307404	0.1709921600432549	0.5977357609710551	7.162376178006198e-15	0.001282729798030072	1325236	[np.float64(0.8843529301580964), np.float64(0.9798408478944787), np.float64(0.943087076816863), np.float64(0.8762510503138601)]	[np.float64(0.08873250476768928), np.float64(0.041856625910817485), np.float64(0.06410436357141729), np.float64(0.23088507287381943)]	61	[1323266, 1325160, 1325169, 1325177]	0.7760416666666667	0.29296875	0.3775167785234899
PF3D7_0933500.1	1.2255849674007318	0.053304929239153545	0.06532971996386631	0.3291845328261184	0.047567545796907994	1324640	[np.float64(0.9703972281495158), np.float64(0.8002528739166688), np.float64(0.99331089581359), np.float64(0.957648120880331)]	[np.float64(56.567864472578705), np.float64(113.89287124266446), np.float64(4.937015167563303), np.float64(140.35135868625542)]	61	[1324714, 1330239, 1330332]	0.9141630901287552	0.5465838509316769	0.5979062782492054
PF3D7_0933600.1	1.2577201080361797	0.1366255187067088	0.1718366621483009	0.008995530276189382	0.05212253301202133	1330609	[np.float64(0.9191189528177107), np.float64(0.9608965465850589), np.float64(0.9550110432210365), np.float64(0.9494156749526136)]	[np.float64(8.470327261159017), np.float64(44.8049555836016), np.float64(26.446774726452894), np.float64(19.905713647714656)]	543	[1330239, 1330332, 1330894, 1330978, 1331082]	0.8649253731343283	0.5671232876712329	0.6556904275059984
PF3D7_0933700.1	3.78343461374485	0.1318659004609418	0.4989060121765601	4.9275436741850824e-12	0.0020202114319617837	1333638	[np.float64(0.928300497278597), np.float64(0.9080175770942367), np.float64(0.9061778415905046), np.float64(0.9444893763673963)]	[np.float64(61.21237862637786), np.float64(36.8970346875855), np.float64(10.857395590332478), np.float64(13.698795089083658)]	48	[1333926]	0.8888888888888888	0.4146341463414634	0.46646341463414637
PF3D7_0933800.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	3	[]	0.0	0.0	0.0
PF3D7_0933900.1	2.8556457383677394	0.110752688172043	0.31627044199126575	2.9288020398619955e-21	0.16517390361581466	1337831	[np.float64(0.971664429549721), np.float64(0.8834221752247344), np.float64(0.7537601119822828), np.float64(0.787893759923664)]	[np.float64(48.82799579502505), np.float64(31.563025186308046), np.float64(14.090121014229153), np.float64(10.889716918617644)]	258	[1337931]	0.9748858447488584	0.6338028169014085	0.6501302899363394
PF3D7_0934000.1	2.6302648489969447	0.05392570933506606	0.14183889772125066	3.826525584456822e-06	0.3208013781266184	1337843	[np.float64(0.9804081254054926), np.float64(0.9732462576333443), np.float64(0.9330799058540167), np.float64(0.9061302457025308)]	[np.float64(28.305971940482166), np.float64(35.69247193525108), np.float64(29.114150305276898), np.float64(25.353166533058246)]	184	[]	0.0	0.0	0.0
