gene_id	wart_change	wart_before	wart_after	p_inter_treatment	p_same_treatment	tes	tes_curve_r2	tes_curve_coeff	average_expression	cannonical_mods	wam_before	wam_after	wam_change
PF3D7_1235300.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	22	[1476389, 1476401]	0.0	0.0	0.0
PF3D7_1235400.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	17	[]	0.0	0.0	0.0
PF3D7_1235500.1	2.3405549794871896	0.25344432197966293	0.5932003698322547	8.656981010172191e-21	0.09189360744874624	1483786	[np.float64(0.7903391229604254), np.float64(0.8452991912814444), np.float64(0.6676558578077751), np.float64(0.7622201535262006)]	[np.float64(0.11596094620092186), np.float64(0.10342033487086137), np.float64(0.1669309284671257), np.float64(0.17592124892713817)]	142	[]	0.0	0.0	0.0
PF3D7_1235600.1	4.146398784581962	0.12472875883233567	0.5171751740248133	7.254456669271701e-190	1.5702541339558614e-09	1486295	[np.float64(0.9641343592468036), np.float64(0.9676523825970359), np.float64(0.738783284805477), np.float64(0.7961107874485719)]	[np.float64(0.0334493968494931), np.float64(0.032286389473665245), np.float64(0.16451100931241847), np.float64(0.1180805349990779)]	762	[1483507, 1483834, 1483840, 1483848, 1486148, 1486172, 1486506, 1486516]	0.8431565160445318	0.4375578168362627	0.5189520670360956
PF3D7_1235700.1	1.057960591285887	0.11065097299619109	0.11706436881740903	0.855586343327722	0.598418833983624	1489170	[np.float64(0.9967451549777923), np.float64(0.9973512274124107), np.float64(0.9909019698506805), np.float64(0.9907648626537621)]	[np.float64(0.006357237438137566), np.float64(0.01309728419949615), np.float64(0.016595183868297822), np.float64(0.018900732040803232)]	471	[1486148, 1486172, 1486506, 1486516, 1489108, 1489116]	0.8433734939759034	0.4601889338731443	0.5456525930210141
PF3D7_1235800.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	9	[1497312, 1497348, 1497032]	0.0	0.0	0.0
PF3D7_1235900.1	1.9299501036414553	0.12359603090867535	0.2385341726618705	5.435193570393023e-06	0.18887337485097352	1497266	[np.float64(0.9173787395638451), np.float64(0.9121989327636927), np.float64(0.8814208275313427), np.float64(0.6306796253304143)]	[np.float64(161.57553226914925), np.float64(173.37291166728804), np.float64(2.2343003981451046), np.float64(5.950860865375981)]	216	[1497312, 1497348, 1497032]	0.8274932614555256	0.45534150612959723	0.5502661197852787
PF3D7_1236000.1	1.3416137507602643	0.36097146739130437	0.48428428428428427	0.1184849200155087	0.16842773252658755	1504667	[np.float64(0.8075289774561092), np.float64(0.9427682807922091), np.float64(0.835020033502575), np.float64(0.8651200781494356)]	[np.float64(0.07087127474970745), np.float64(0.7448675194163211), np.float64(0.08642894908634083), np.float64(0.09701935287959292)]	72	[1504421, 1504569, 1504616]	0.6645569620253164	0.33783783783783783	0.5083655083655083
PF3D7_1236100.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	22	[]	0.0	0.0	0.0
PF3D7_1236200.1	1.013250040848276	0.12396978021978022	0.1256123848716441	0.9611970381776895	0.6585309578081922	1511234	[np.float64(0.898477650168992), np.float64(0.9419259574089607), np.float64(0.9660879418308049), np.float64(0.9820621229680394)]	[np.float64(15.046253862192707), np.float64(39.01837743517267), np.float64(25.94400394708422), np.float64(10.710273118339062)]	36	[1511327, 1511349, 1511356]	0.7513227513227514	0.2631578947368421	0.3502594514455151
PF3D7_1236300.1	2.298589831940904	0.3512671145343359	0.8074190177638454	8.213980163091405e-20	9.601575022257452e-06	1522241	[np.float64(0.8035172141431968), np.float64(0.6755922528340477), inf, inf]	[np.float64(0.0402743780468972), np.float64(0.19567900410386516), np.float64(6.209241393709922), np.float64(7.731881316831153)]	74	[1521915, 1521930]	0.9329268292682926	0.5241379310344828	0.5618210502591843
PF3D7_1236400.1	1.6144125238999527	0.309728781967239	0.5000300246201885	0.0002067416000255694	0.9554490865056275	1524983	[inf, np.float64(0.7301462191260145), np.float64(0.6979018018762753), np.float64(0.7039365281277324)]	[np.float64(4.825424238574224), np.float64(0.2102699764770947), np.float64(0.21223641506826954), np.float64(0.26314780202146976)]	107	[1521915, 1521930, 1524853, 1524867]	0.8810572687224668	0.4652777777777778	0.5280902777777778
PF3D7_1236500.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	0	[]	0.0	0.0	0.0
PF3D7_1236600.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	1	[]	0.0	0.0	0.0
PF3D7_1236650.1	2.5019330883832	0.08417173392297769	0.21059204620848454	2.789589958660591e-05	0.24052957286274432	1530014	[np.float64(0.8756221500693667), np.float64(0.8124001042115904), np.float64(0.97474551479436), np.float64(0.9539860905467666)]	[np.float64(0.05158922514324462), np.float64(0.0909174753521663), np.float64(0.28950334343382167), np.float64(0.08974157771651925)]	84	[1529840]	0.5942028985507246	0.37681159420289856	0.6341463414634146
PF3D7_1236700.1	1.846853929129847	0.03242518473369753	0.05988457982819041	0.10182104220656751	0.9216513442780525	1529450	[np.float64(0.9505469687024806), np.float64(0.982729996409772), np.float64(0.989391324497831), np.float64(0.9704681148738503)]	[np.float64(32.06580525381298), np.float64(43.75626312322392), np.float64(183.95351715119864), np.float64(142.71801998523108)]	280	[1529490, 1529510]	0.7628111273792094	0.503056768558952	0.6594774912202768
PF3D7_1236800.1	2.3881950023830596	0.27447035152089005	0.6554887218045112	8.171250680019526e-08	0.315696603102415	1534556	[inf, np.float64(0.8951315734859165), inf, inf]	[np.float64(1.3908403077360734), np.float64(0.259879897388884), np.float64(1.5294486803978475), np.float64(3.452767194574004)]	47	[1534471]	0.5409836065573771	0.2608695652173913	0.4822134387351778
PF3D7_1236900.1	2.286021467819632	0.34551165759591485	0.7898470666462073	1.9231625598962274e-26	0.04768061842368439	1529466	[inf, np.float64(0.9512599787720893), np.float64(0.9909679054314712), np.float64(0.9956565152696207)]	[np.float64(0.08770455230301813), np.float64(2.143998483432897), np.float64(203.28911930181917), np.float64(95.42296351514162)]	138	[]	0.0	0.0	0.0
PF3D7_1237000.1	0.6559351546580753	0.2951493888993889	0.19359886005495708	4.376780566228308e-06	0.01886782800486279	1540860	[np.float64(0.7424500832307364), np.float64(0.8085911406599862), np.float64(0.802830383058603), np.float64(0.774687102201945)]	[np.float64(0.16705701952973112), np.float64(0.14760779671692875), np.float64(0.1770249807521774), np.float64(0.12191317686821522)]	205	[1540796, 1540808]	0.8170731707317074	0.4408602150537635	0.5395602632001284
PF3D7_1237100.1	1.7958947171889281	0.053198827046768184	0.09553949245393845	0.349027994758455	0.4959373002134977	1540461	[np.float64(0.9677422964237947), inf, np.float64(0.9482193294125421), np.float64(0.9337103838929363)]	[np.float64(2.232203821953801), np.float64(0.6849338603815868), np.float64(2.2581808879445364), np.float64(2.1533187477991516)]	72	[1540552]	0.9345794392523364	0.4406779661016949	0.47152542372881356
PF3D7_1237200.1	1.1079604156191503	0.6441383062356869	0.7136797454931072	0.06344071373768535	0.04617647563521078	1556401	[np.float64(0.9753013142323619), np.float64(0.9617233832163082), np.float64(0.6713899266646162), np.float64(0.9131911208836214)]	[np.float64(0.951020941318334), np.float64(0.5034041067473309), np.float64(0.14344562798364835), np.float64(0.026837535197266806)]	91	[1556344]	0.9770114942528736	0.6666666666666667	0.6823529411764706
PF3D7_1237300.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	1	[]	0.0	0.0	0.0
PF3D7_1237400.1	3.4146230495067282	0.08684996941862218	0.29655990742578175	7.7920343639448555e-25	0.01405993408832622	1560881	[np.float64(0.9486172558419823), np.float64(0.6988093231938662), np.float64(0.9543106324700954), np.float64(0.8800294577362595)]	[np.float64(0.023962505995927596), np.float64(0.08064835081364428), np.float64(0.21762334329212918), np.float64(0.11445384551961955)]	240	[1560821, 1560835]	0.8482142857142857	0.5346534653465347	0.6303282959874935
PF3D7_1237500.1	1.9428494281866717	0.0643975711089805	0.1251147842056933	0.18674628902293364	0.8071615082322566	1560950	[np.float64(0.9390345021109151), np.float64(0.989672460318012), np.float64(0.933379267713009), np.float64(0.9623177725522846)]	[np.float64(5.559939862375987), np.float64(37.70981117979003), np.float64(13.844189766902646), np.float64(138.3525831015614)]	62	[1561022]	0.9615384615384615	0.7837837837837838	0.8151351351351352
PF3D7_1237600.1	1.4947801933310305	0.09087801156205064	0.13584265169226167	0.002846167272501406	0.003336783194434496	1570963	[np.float64(0.9328340133969875), np.float64(0.8342036900787336), np.float64(0.8770578518789025), np.float64(0.7511510924079656)]	[np.float64(0.3270995524700009), np.float64(0.10186398988151386), np.float64(0.05718602073996642), np.float64(0.16005459729705904)]	175	[1570804, 1570822, 1570939]	0.816793893129771	0.4478527607361963	0.5483057164153431
PF3D7_1237700.1	1.6754749773307345	0.05175279289165417	0.08671050949694648	1.473812514014863e-18	0.36275529797126727	1574183	[np.float64(0.8912562098283954), np.float64(0.885502571135712), np.float64(0.6743852105091254), np.float64(0.6683403877608818)]	[np.float64(0.040986137997233954), np.float64(0.03963388707538705), np.float64(0.07346796480547083), np.float64(0.0864572980982672)]	2592	[1573892, 1574048, 1574113, 1574449]	0.7053632043448743	0.38449278079879995	0.545099004924574
PF3D7_1237800.1	1.651837952373573	0.17101628641124983	0.2824911923680914	0.0021704225032863327	0.9931186770247106	1576030	[np.float64(0.934897973228946), np.float64(0.8671617853158362), np.float64(0.9077010467803563), np.float64(0.9247961215420892)]	[np.float64(0.07730837618013212), np.float64(0.11794172445296917), np.float64(0.04695391690036131), np.float64(0.05321732715373091)]	157	[1575878, 1575885, 1576059, 1574449]	0.6838966202783299	0.5263157894736842	0.7695838433292534
PF3D7_1237900.1	1.5606922955612532	0.10569132468216849	0.16495163613912328	0.43388238331056184	0.9984148876200741	1581283	[np.float64(0.9050714653798794), np.float64(0.9481890043815978), np.float64(0.9307408329775105), np.float64(0.9254688742162374)]	[np.float64(0.13450524948234024), np.float64(0.10564615071915415), np.float64(0.09283376583046149), np.float64(0.15204152105729205)]	62	[1581104]	0.9891304347826086	0.7611940298507462	0.7695587994095457
PF3D7_1238000.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	12	[1581104]	0.0	0.0	0.0
PF3D7_1238100.1	10.92466073269714	0.0037562079050581813	0.0410352970042357	1.912901396151906e-32	0.5806565221548206	1583180	[np.float64(0.880266861998165), np.float64(0.894563819212695), np.float64(0.9185283081162049), np.float64(0.9118068113940822)]	[np.float64(6.694257804270349), np.float64(3.5701876248369744), np.float64(5.281797574224839), np.float64(9.43744562799868)]	1407	[1583313, 1583340, 1583540]	0.7021410579345088	0.27438136826783116	0.390778128080104
PF3D7_1238200.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	1	[]	0.0	0.0	0.0
PF3D7_1238300.1	0.9733829547844578	0.40662890251748307	0.3958056426332289	0.11469224058466043	0.013318887737745932	1592482	[np.float64(0.8642124118171052), np.float64(0.8801421852947349), np.float64(0.8867277556107239), np.float64(0.8623391907252989)]	[np.float64(0.23170659438378202), np.float64(0.18022378691279453), np.float64(0.1505143416335996), np.float64(0.20522742953146342)]	79	[1592407]	0.9415204678362573	0.8351648351648352	0.8870384274110983
PF3D7_1238400.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	5	[]	0.0	0.0	0.0
PF3D7_1238500.1	1.70395953147348	0.10219208761315136	0.1741311817296022	0.02865302295560857	0.09711007188320908	1601041	[np.float64(0.9066771753701105), np.float64(0.9521337690757823), np.float64(0.9478028158219703), np.float64(0.7946732709953672)]	[np.float64(0.1752556508762842), np.float64(0.17047417776241033), np.float64(0.21900998928755722), np.float64(0.14391823284254038)]	85	[1600700, 1600816]	0.7193675889328063	0.4606060606060606	0.6402930402930402
PF3D7_1238600.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	27	[1601006]	0.0	0.0	0.0
PF3D7_1238700.1	3.2825957528588794	0.10006240898689411	0.3284644387612068	3.480137246284169e-09	0.840912282873022	1608278	[np.float64(0.7707809306844597), np.float64(0.7310415883336576), np.float64(0.876335523727352), np.float64(0.9042851037699409)]	[np.float64(0.15371997594243456), np.float64(0.12453002094171199), np.float64(0.23257268577673385), np.float64(0.24483324111292162)]	87	[1608134, 1608173, 1608181]	0.5572519083969465	0.1415929203539823	0.2540914050187902
PF3D7_1238800.1	1.687321104064352	0.04763353792596517	0.08037307380373074	0.004298807001129828	0.19608117450022544	1613872	[np.float64(0.9971028721679487), np.float64(0.9729931288176829), np.float64(0.976666154205008), np.float64(0.9767348445855856)]	[np.float64(0.01631848203025872), np.float64(0.03455011377264398), np.float64(0.045976614300651), np.float64(0.028866759159389677)]	412	[1608134, 1608173, 1608181, 1613759]	0.7923681257014591	0.38936535162950253	0.49139451600833817
PF3D7_1238900.1	2.1878660792556555	0.1595730320394706	0.3491244239631336	7.588875473257973e-05	0.07303327935729748	1613946	[np.float64(0.8806250765347622), np.float64(0.8187594434660812), np.float64(0.9177355738573292), np.float64(0.7394081008237232)]	[np.float64(45.483062703124595), np.float64(43.98316264544161), np.float64(1.0899639290523757), np.float64(43.26705220580693)]	65	[1614086]	0.7204301075268816	0.27692307692307694	0.3843857634902412
PF3D7_1239000.1	0.7117432472849445	0.3267492686819693	0.23256158553968567	0.027923277918149456	0.7990566820128425	1620434	[np.float64(0.8514704679689686), np.float64(0.8944117772871838), np.float64(0.9412781103562741), np.float64(0.9468684185201093)]	[np.float64(4.358715304295658), np.float64(11.019587547279611), np.float64(4.806923721587883), np.float64(6.847459728510751)]	157	[1620332, 1620381, 1620402, 1620716, 1620929]	0.5734767025089605	0.2832512315270936	0.49391933497536944
PF3D7_1239100.1	1.4557830033050856	0.2860888364474736	0.4164832655355606	4.5222069621657083e-10	0.0019394309482978012	1628491	[np.float64(0.8936793049636799), np.float64(0.9676778138804385), np.float64(0.882272131782769), np.float64(0.9328513593848671)]	[np.float64(0.21545377972557708), np.float64(0.10201834684225912), np.float64(0.22298836117601076), np.float64(0.2681140791000058)]	232	[1628238, 1628466, 1628778, 1628844]	0.6520376175548588	0.2755905511811023	0.42266050878255607
PF3D7_1239200.1	5.854182042626539	0.09225736157022943	0.5400913894045409	4.966416837275808e-45	0.22074488493983843	1643232	[np.float64(0.9488649365121969), np.float64(0.9626990782203215), inf, inf]	[np.float64(0.05290714048379955), np.float64(0.048411839546106734), np.float64(1.2339797827079695), np.float64(1.7134039689545804)]	155	[]	0.0	0.0	0.0
PF3D7_1239300.1	1.0038366691143472	0.1808836907082521	0.1815776815776816	0.2625903180691204	0.07459860262018499	1646337	[np.float64(0.7209286384224378), np.float64(0.8813245899546485), np.float64(0.7129279703713921), np.float64(0.9211810418444524)]	[np.float64(0.10923298743426625), np.float64(0.23899654111887547), np.float64(0.11079754171207097), np.float64(0.29877243399500086)]	97	[1646230, 1646248]	0.900709219858156	0.5109717868338558	0.5672993853824698
PF3D7_1239400.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	2	[]	0.0	0.0	0.0
PF3D7_1239500.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	22	[]	0.0	0.0	0.0
PF3D7_1239600.1	1.9680826746702063	0.06536865669133582	0.12865092070068268	2.5975538566711323e-07	0.08804054027671103	1652515	[np.float64(0.9551209961474546), np.float64(0.941598068858444), np.float64(0.9495985889932518), np.float64(0.9309731476735088)]	[np.float64(68.5189456897112), np.float64(28.968431695983508), np.float64(49.243962805463234), np.float64(39.025723530093835)]	359	[1652596, 1652605]	0.8101629913710451	0.3958944281524927	0.48866022315153834
PF3D7_1239700.1	2.261321667332938	0.09584842130429802	0.2167441118750651	3.328719966691494e-13	0.25316265635391866	1658814	[np.float64(0.973397719022466), np.float64(0.6461832996003332), np.float64(0.8892877481287765), np.float64(0.9471823062799541)]	[np.float64(0.020880789499521032), np.float64(0.05306035505678592), np.float64(0.5433721279927165), np.float64(0.08166231820528914)]	336	[1658755, 1658760, 1659001]	0.7062374245472837	0.3829344432882414	0.5422177159950313
PF3D7_1239800.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	20	[1678153]	0.0	0.0	0.0
PF3D7_1239900.1	0.6779153065323286	0.4765797519959232	0.32308070866141736	0.06094895911090372	0.16257610643815018	1677932	[np.float64(0.914841992512155), inf, np.float64(0.9470305853503248), np.float64(0.9185795262498826)]	[np.float64(1.847967975234544), np.float64(0.4359032947097603), np.float64(2.0690083205304006), np.float64(5.19159482955283)]	60	[1678005, 1678016]	0.8356164383561644	0.20224719101123595	0.24203352366918401
PF3D7_1240000.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	24	[1684873]	0.0	0.0	0.0
PF3D7_1240100.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	16	[1684900]	0.0	0.0	0.0
PF3D7_1240300.1	2.1904944926563106	0.2452907452907453	0.5373080266589394	1.1023162847645385e-06	0.10719423547663887	1703575	[np.float64(0.9196595402237089), np.float64(0.9498285378917433), np.float64(0.8062945604842044), np.float64(0.7689397546208281)]	[np.float64(0.25921612854229337), np.float64(0.23988751337369124), np.float64(0.1150375792162498), np.float64(0.09536432875244102)]	62	[1703506, 1703529]	0.6748768472906403	0.2816091954022989	0.4172749391727495
PF3D7_1240400.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	2	[]	0.0	0.0	0.0
PF3D7_1240600.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	4	[]	0.0	0.0	0.0
PF3D7_1240900.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	40	[1741238, 1741251, 1743783]	0.0	0.0	0.0
PF3D7_1241100.1	2.7710253778583995	0.036970182428677834	0.10244531373392096	0.00069707414557146	0.7192009169833002	1746040	[np.float64(0.9690136740214539), np.float64(0.9462036991725935), np.float64(0.9772897864448585), np.float64(0.987839411055864)]	[np.float64(3.3988537006183774), np.float64(11.722926246646713), np.float64(28.89564619188165), np.float64(191.83738645957533)]	172	[1746122, 1748680, 1748756]	0.7965517241379312	0.5152439024390244	0.6468429944039699
PF3D7_1241200.1	3.4289620866616337	0.021017362168748097	0.07206773803827375	0.006025420305783689	0.3998538038828995	1746050	[inf, inf, np.float64(0.9864138810184748), np.float64(0.9894422119869221)]	[np.float64(0.16890525380417412), np.float64(0.12178308717941716), np.float64(12.747561195544973), np.float64(13.822737485776383)]	112	[1748680, 1748756]	0.787037037037037	0.42352941176470593	0.5381314878892735
PF3D7_1241300.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	41	[1757248, 1757268, 1757287]	0.0	0.0	0.0
PF3D7_1241400.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	2	[]	0.0	0.0	0.0
PF3D7_1241500.1	3.4618860018833915	0.05357067175248994	0.18545555865143493	0.0016016433176603184	0.2761034001800472	1771447	[np.float64(0.7548823216468245), np.float64(0.9071834481371395), np.float64(0.9584449425599963), np.float64(0.9528742851175673)]	[np.float64(19.36260962581536), np.float64(1.8682929102315293), np.float64(4.707011794940573), np.float64(2.9983380221557443)]	49	[1771658, 1771717]	0.8888888888888888	0.449438202247191	0.5056179775280899
PF3D7_1241600.1	3.002113103407906	0.11508104298801973	0.3454863071081825	1.19159058811926e-10	0.001536285902758603	1777059	[np.float64(0.9330088328998439), np.float64(0.9535896607571738), np.float64(0.9192167716735126), np.float64(0.7804550502235944)]	[np.float64(0.02875087519945315), np.float64(0.04052483815546076), np.float64(0.060393922239033664), np.float64(0.1104242139928299)]	106	[1776897]	0.7999999999999999	0.33870967741935487	0.4233870967741936
PF3D7_1241700.1	1.4456201444626537	0.19817047254053477	0.28647922714228025	4.255336134897249e-10	0.5235560094082473	1779883	[np.float64(0.8591973914624079), np.float64(0.8857258949781162), np.float64(0.8810941853364161), np.float64(0.8725566746586016)]	[np.float64(0.1741203716991895), np.float64(0.13017848648285732), np.float64(0.1042266883033909), np.float64(0.10311128595770425)]	706	[1776897, 1779717, 1779786, 1779832, 1779909]	0.6676829268292686	0.3173031588873173	0.47523030189515997
PF3D7_1241800.1	0.9412288898424365	0.09250968149171741	0.08707278481012658	0.8433475493525873	0.5529556339091265	1779671	[np.float64(0.9423261747597521), np.float64(0.8528180246592949), np.float64(0.9171559540508971), np.float64(0.9575534537534615)]	[np.float64(249.90799585203158), np.float64(202.39654471499736), np.float64(12.388819014945376), np.float64(73.30391282664102)]	112	[1779732]	0.9833333333333333	0.6111111111111112	0.6214689265536724
PF3D7_1241900.1	2.142575426349469	0.18614532979884607	0.3988304093567251	0.000664019927840475	0.012923637951208657	1786694	[np.float64(0.7972772728207964), np.float64(0.9318383041312464), np.float64(0.8886214739969592), np.float64(0.9311428975406323)]	[np.float64(0.2344124238378664), np.float64(0.2465349175002235), np.float64(0.1803255295158415), np.float64(0.2588008349897922)]	37	[1786565, 1786575]	0.8789808917197451	0.5436893203883495	0.6185450963838469
PF3D7_1242000.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	27	[1786868]	0.0	0.0	0.0
PF3D7_1242100.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	37	[]	0.0	0.0	0.0
PF3D7_1242200.1	1.3303800669705665	0.3367521367521368	0.44800833024478914	0.008925325182083716	0.1899754464150725	1793350	[np.float64(0.7606489385935061), np.float64(0.9433846766043577), np.float64(0.760800967135055), np.float64(0.7831383117468642)]	[np.float64(0.18969211424259813), np.float64(0.16322205502978498), np.float64(0.23382826157624534), np.float64(0.05482541952175156)]	98	[1793297]	0.9720279720279721	0.7719298245614035	0.794143632462451
PF3D7_1242300.1	2.6297818832519226	0.08214285714285714	0.2160177975528365	7.594163701072281e-05	0.23566934988095575	1793136	[np.float64(0.928922173473602), np.float64(0.9715424673987214), np.float64(0.9908625624622699), np.float64(0.9596641384280714)]	[np.float64(2.010934014628025), np.float64(6.1580887708648575), np.float64(71.72531343923738), np.float64(19.79171634828772)]	83	[1793199, 1793284]	0.7073170731707317	0.45270270270270274	0.6400279589934763
PF3D7_1242400.1	3.8243018182125086	0.3444570420760897	1.3173076923076923	6.513019742926074e-32		1798846	[inf, np.float64(0.8592920507905291), np.float64(0.9303982318805367), np.float64(0.8844272492468707)]	[np.float64(3.0319102631050137), np.float64(0.09541665238757317), np.float64(0.2642036654399023), np.float64(0.06170859520681659)]	35	[1798435, 1798451, 1798458]	0.6645962732919254	0.3058823529411765	0.4602528862012095
PF3D7_1242500.1	1.6172589895456666	0.592512908777969	0.958246828143022		1.462415641939672e-12	1801696	[np.float64(0.6629257800065561), np.float64(0.917989010482487), inf, np.float64(0.9087855349456438)]	[np.float64(0.2315508644285872), np.float64(0.31228234841967034), np.float64(9.58109428133852), np.float64(0.21993553619825354)]	42	[1798435, 1798451, 1798458]	0.6645962732919254	0.3058823529411765	0.4602528862012095
PF3D7_1242600.1	1.5710203457905023	0.2628080985915493	0.4128768699258402	0.038554754116061817	0.3255424691318195	1802950	[np.float64(0.9342322705381587), np.float64(0.8628968970345743), np.float64(0.9090500463146622), np.float64(0.9086625991586754)]	[np.float64(0.12924936592177955), np.float64(0.14153518003062848), np.float64(0.12561662913054167), np.float64(0.14291225910236155)]	67	[1802702]	0.9259259259259258	0.5294117647058824	0.5717647058823531
PF3D7_1242700.1	1.8639931461785901	0.06277664870419787	0.1170152429246859	3.787236980220622e-34	0.9301162034092987	1804882	[np.float64(0.750689009694722), np.float64(0.7007064265361758), np.float64(0.9948245676596513), np.float64(0.9956702299945996)]	[np.float64(0.04801568326466143), np.float64(0.04849146133223782), np.float64(0.009494792583285033), np.float64(0.008538854128223933)]	2550	[1802702, 1804817, 1804087]	0.7869605142332416	0.45968331303288673	0.5841250033755118
PF3D7_1242800.1	3.013056592654649	0.01638283451595341	0.04936240754466356	4.518239492708339e-14	0.18438206333919466	1804817	[np.float64(0.9352200162401196), np.float64(0.9384621099402717), np.float64(0.9684755536309984), np.float64(0.9756305003457719)]	[np.float64(8.296752016922806), np.float64(1.2927155281450529), np.float64(8.293178233847557), np.float64(9.243625032337452)]	1013	[1804874, 1804891, 1808694, 1808700]	0.5798019801980198	0.22717622080679403	0.3918169108860348
PF3D7_1242900.1	5.047471317487167	0.033892033828103824	0.17106906863865884	5.491356423899935e-25	0.5556162140720577	1808580	[np.float64(0.9604633504877741), np.float64(0.9569670849992074), np.float64(0.7683343149365032), np.float64(0.8155709696789949)]	[np.float64(38.02268469283522), np.float64(28.29348063519517), np.float64(80.16173259795086), np.float64(83.75558559615718)]	298	[1808694, 1808700]	0.5834230355220668	0.21394799054373523	0.36671159264784137
PF3D7_1243000.1	1.050690084104803	0.641361511492014	0.6738721804511278	0.5065000491858858	0.33100809318829133	1813309	[np.float64(0.8402794213727756), np.float64(0.8896143348167687), np.float64(0.921360846600627), np.float64(0.7267250280426509)]	[np.float64(0.3437442761336035), np.float64(0.3749350440478622), np.float64(0.4861185890174378), np.float64(0.1108596871191989)]	75	[1813215, 1813223]	0.8475609756097562	0.3448275862068966	0.40684693624410817
PF3D7_1243100.1	2.274905026180531	0.06304853856873441	0.14342943728335097	3.213431632788226e-07	0.5442826909576978	1813165	[np.float64(0.9697942509085424), np.float64(0.983698983915912), np.float64(0.8620962727417308), np.float64(0.8749219384294206)]	[np.float64(25.351867144262002), np.float64(94.390270395428), np.float64(28.922975584332857), np.float64(58.7033765233719)]	269	[1813254, 1813280, 1813255]	0.7434944237918216	0.4709864603481625	0.6334767891682785
PF3D7_1243200.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	13	[]	0.0	0.0	0.0
PF3D7_1243300.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	0	[]	0.0	0.0	0.0
PF3D7_1243400.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	11	[]	0.0	0.0	0.0
PF3D7_1243500.1	1.3694486731998707	0.18440604482722	0.25253461341867234	0.04776048823996531	0.3333681975074203	1820274	[np.float64(0.8882645173295509), np.float64(0.9376119365198489), np.float64(0.8824926161589186), np.float64(0.8643628974416593)]	[np.float64(25.381344690607996), np.float64(44.816045966864586), np.float64(15.719187984379822), np.float64(35.769303248588855)]	135	[1820327, 1820526, 1820585]	0.6794425087108014	0.2465753424657534	0.36290832455216016
PF3D7_1243600.1	1.4705780485754494	0.21723870004209314	0.3194664635829687	3.393500135949315e-46	0.9081886356275984	1828074	[np.float64(0.6732578780148772), np.float64(0.8164633530868488), np.float64(0.7724339804007343), np.float64(0.8679037256027385)]	[np.float64(0.08367845874426744), np.float64(0.1335261912636661), np.float64(0.07525080169905246), np.float64(0.05476600149227669)]	2845	[1827989, 1827998, 1828006]	0.8535672931326266	0.5075736899563319	0.5946498817843826
PF3D7_1243700.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	27	[1833235]	0.0	0.0	0.0
PF3D7_1243800.1	0.9145409880326903	0.061923728608730945	0.05663178794449697	0.6757089468527075	0.40004358949821717	1830972	[np.float64(0.9731106583866315), np.float64(0.9797254164857137), np.float64(0.987987164378648), np.float64(0.9900160785162236)]	[np.float64(19.3458373953474), np.float64(30.45365066847637), np.float64(147.86376431053915), np.float64(147.4197921212526)]	278	[1831004, 1831040]	0.8140495867768595	0.5333333333333333	0.655160744500846
PF3D7_1243900.1	0.9074194379684782	0.11940836940836941	0.108353475457275	0.9222456047773697	0.7868384794780392	1830986	[np.float64(0.9726409795494654), np.float64(0.9510035835014445), np.float64(0.9954233979004038), np.float64(0.9850973976423151)]	[np.float64(3.355204009705131), np.float64(5.134200513912492), np.float64(4.853290039637509), np.float64(2.208071724370803)]	49	[1841670]	0.48039215686274506	0.20512820512820512	0.42700156985871274
PF3D7_1244000.1	1.9027787459864811	0.07670183107076312	0.14594661393969355	0.06568577015891826	0.39361358413270686	1841554	[np.float64(0.9491020449464701), np.float64(0.9381010042829472), np.float64(0.914195964416118), np.float64(0.8158711823072408)]	[np.float64(24.67425222831974), np.float64(22.758468818559354), np.float64(36.23841326518456), np.float64(22.974200482801013)]	107	[1841950, 1841670, 1841948]	0.5530546623794212	0.2616822429906542	0.47315800912845024
